ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,317.0,+3.62%,+7.06%,-3.89%,-20.10%,-17%,15.188,1.63,,0.85,577700,3781800,19439300,,5.05,buy,1.59,3.62,103.62,3.62,1036.2,36.2,10362.0,362.0,7.06,107.06,7.06,1070.6,70.6,10706.0,706.0,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-20.1,79.9,-20.1,799.0,-201.0,7990.0,-2010.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win",Barrons.com,2026-08-31,0.799,How Talen Energy Corporation (TLN) Transformed Bankruptcy into a High-Yield Masterclass,Insider Monkey,2026-08-27,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,31.41,-0.48%,+0.23%,-2.74%,+16.48%,+26%,15.312,0.978,,0.87,717200,4278300,18865500,499.0,0.67,buy,2.24,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,16.48,116.48,16.48,1164.8,164.8,11648.0,1648.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Brookfield Renewable Partners LP's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,31.75,+2.82%,-0.46%,-3.48%,-17.90%,-5%,5.894,1.158,,1.65,1207100,8527200,39535300,494.0,,hold,2.86,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-17.9,82.1,-17.9,821.0,-179.0,8210.0,-1790.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,941.95,+0.01%,+3.29%,-7.47%,+38.87%,+57%,250.873,0.967,27.03,2.73,1236500,11556000,46412300,21.0,2.98,buy,1.54,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,-7.47,92.53,-7.47,925.3,-74.7,9253.0,-747.0,38.87,138.87,38.87,1388.7,388.7,13887.0,3887.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Rivian (RIVN) Loses its CFO to GE Vernova (GEV) Right in the Middle of its Biggest Bet Yet,Insider Monkey,2026-09-07,-0.318,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,T Mobile US (TMUS) Sets Up CFO Handover With Jessica Uhl Joining In September,Simply Wall St.,2026-09-05,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,157.59,-2.39%,+3.10%,-6.20%,-12.97%,-4%,14.438,0.743,40.83,1.01,651500,5786900,23723900,67.0,3.8,buy,1.65,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,3.1,103.1,3.1,1031.0,31.0,10310.0,310.0,-6.2,93.8,-6.2,938.0,-62.0,9380.0,-620.0,-12.97,87.03,-12.97,870.3,-129.7,8703.0,-1297.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,2 Nuclear Energy Stocks to Buy in September,Motley Fool,2026-09-06,0.273,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.7,-0.72%,+4.41%,+3.41%,-40.53%,-71%*,3.98,2.309,,31.74,18751800,115853100,747694100,,18.4,hold,2.56,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-40.53,59.47,-40.53,594.7,-405.3,5947.0,-4053.0,-71.0,29.0,-71.0,290.0,-710.0,2900.0,-7100.0,NuScale Power (SMR) Could Be 90% Undervalued After Commercialization Progress,Simply Wall St.,2026-09-06,0.421,What Is NuScale Power (SMR) Trying To Gain From Nuclear Specific AI?,Simply Wall St.,2026-09-06,0.527,NuScale Power Stock Will Spike 23.7% Over the Next 11 Months According to This Wall Street Analyst,Motley Fool,2026-09-06,0.0,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,41.27,+3.33%,+2.82%,-4.00%,-46.95%,-42%*,7.678,1.195,,9.53,8105900,35991100,221081100,,15.86,none,,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,-46.95,53.05,-46.95,530.5,-469.5,5305.0,-4695.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Is Oklo at $41 a Bargain or a Trap? Here's the Answer.,Motley Fool,2026-09-07,-0.128,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,Here's Why Oklo Stock Trades at a 900% Premium to NuScale Power,Motley Fool,2026-09-06,0.0,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.72,+0.47%,-1.39%,-0.89%,-35.82%,-44%*,0.952,5.399,,2.28,1287200,6737900,38704800,,34.02,buy,1.57,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-35.82,64.18,-35.82,641.8,-358.2,6418.0,-3582.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,3 Alternative Energy Stocks to Buy Amid the Escalating Iran War,Zacks,2026-09-01,-0.421,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,100.74,-0.75%,+0.73%,+6.86%,+2.21%,+30%,43.875,1.012,173.69,3.3,1554900,12649100,62269800,17.0,,buy,1.55,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,6.86,106.86,6.86,1068.6,68.6,10686.0,686.0,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,2 Nuclear Energy Stocks to Buy in September,Motley Fool,2026-09-06,0.273,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,11.54,+0.43%,-6.94%,+7.65%,-11.98%,-2%,5.711,1.236,,9.51,4992900,40575900,182194400,,14.55,buy,1.6,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,7.65,107.65,7.65,1076.5,76.5,10765.0,765.0,-11.98,88.02,-11.98,880.2,-119.8,8802.0,-1198.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,Uranium Energy Rose as Jefferies Started Coverage,GuruFocus.com,2026-09-03,0.273,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,173.89,+2.29%,-1.08%,-7.32%,-36.19%,-15%,3.47,1.334,91.52,0.76,1000900,3191700,13601500,,29.16,buy,1.84,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,-36.19,63.81,-36.19,638.1,-361.9,6381.0,-3619.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Centrus Energy (LEU) Down 4.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.273,Energy Fuels' Q2 Revenues Surge 496% Y/Y: Is This Growth Sustainable?,Zacks,2026-09-02,0.625,"Ondas, SoundHound AI Among 5 Stocks Facing Heavy Short Bets",GuruFocus.com,2026-09-02,0.0,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,280.53,+4.32%,+9.12%,+0.93%,+59.82%,+130%,108.001,2.075,63.33,5.84,3318600,18932600,94788300,9.0,3.4,strong_buy,1.39,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,9.12,109.12,9.12,1091.2,91.2,10912.0,912.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,59.82,159.82,59.82,1598.2,598.2,15982.0,5982.0,130.0,230.0,130.0,2300.0,1300.0,23000.0,13000.0,AI Is Moving Into Everyday Business — These 5 Stocks Sit Squarely in the Path of the Surge,24/7 Wall St.,2026-09-07,0.0,Vertiv Holdings Co. (VRT) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-09-07,0.477,These 3 AI Stocks Are Way Off Their Highs. Is the Pullback a Buying Opportunity?,Insider Monkey,2026-09-05,0.421,6,strong_buy,0.7,"Vertiv has a strong_buy consensus (score 1.39), +59.8% YTD, and +9.1% 1W recovery; P/E 63 is elevated but backed by power infrastructure demand for AI data centers and positive news sentiment 0.255.",+59.8% YTD; Strong_buy consensus; +9.1% 1W; News sentiment 0.255,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,410.85,+3.42%,+2.00%,-7.92%,+26.57%,+18%,159.534,1.168,41.84,2.24,1889700,9185800,39944100,107.0,1.65,buy,1.59,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,-7.92,92.08,-7.92,920.8,-79.2,9208.0,-792.0,26.57,126.57,26.57,1265.7,265.7,12657.0,2657.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,VWDRY vs. ETN: Which Stock Is the Better Value Option?,Zacks,2026-09-07,0.649,Eaton to Boost U.S. Power Capacity With $242M Arkansas Plant,Zacks,2026-09-04,0.402,Vertiv’s UIG Deal Targets the Next Big Constraint in AI Data Centers,MarketBeat,2026-09-04,0.0,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,181.17,+2.65%,-0.84%,-13.00%,+54.37%,+100%,6.601,1.185,34.71,0.74,475200,3063500,12200800,20.0,10.16,buy,2.25,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,54.37,154.37,54.37,1543.7,543.7,15437.0,5437.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,Powell Industries (POWL) Stock Looks Expensive Relative To Fair Value,Simply Wall St.,2026-09-05,0.572,Powell Industries (POWL) Could Be 46% Undervalued Following Its Midwest IDEAS Conference Appearance,Simply Wall St.,2026-09-05,0.0,Here's Why Investors Should Retain Powell Industries Stock in Portfolio Now,Zacks,2026-09-04,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1035.98,-0.56%,-0.81%,-1.45%,+37.65%,+35%,102.222,0.973,66.67,0.6,344600,2787600,12883700,199.0,1.92,buy,1.53,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,37.65,137.65,37.65,1376.5,376.5,13765.0,3765.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here,Barchart,2026-09-06,0.34,Can Equinix (EQIX) Justify A Pricey Earnings Valuation On AI Growth?,Simply Wall St.,2026-09-05,0.382,"What Does Equinix (EQIX) Gain From Fabric One, atNorth, And Quantum Infrastructure?",Simply Wall St.,2026-09-05,0.527,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,188.39,-0.79%,+1.57%,-3.36%,+23.16%,+17%,71.148,1.037,91.9,2.98,2079000,14176200,47095900,259.0,0.01,strong_buy,1.45,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,23.16,123.16,23.16,1231.6,231.6,12316.0,2316.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,4 Reasons to Add Host Hotels Stock to Your Portfolio Now,Zacks,2026-09-07,0.0,3 REITs Getting Paid as Big Tech Builds Out AI,24/7 Wall St.,2026-09-04,0.0,Key Reasons to Add Digital Realty Stock to Your Portfolio Now,Zacks,2026-09-04,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,175.85,-0.87%,-0.22%,+4.63%,+2.58%,-9%,81.939,0.895,24.22,2.92,1931600,11720900,48299100,397.0,1.74,buy,1.52,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,American Tower (AMT) Holds Its Outlook On A Valuation That Still Looks Compelling,Simply Wall St.,2026-09-04,0.226,AST SpaceMobile Stock Soared 12%—This Was the Catalyst,MarketBeat,2026-09-04,0.0,American Tower (AMT) Stock May Be 39% Below Fair Value,Simply Wall St.,2026-09-04,0.572,,,,,,,,,,
