ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NYSE,344.8,+4.24%,-8.80%,-7.96%,-13.09%,+22%,11.743,1.604,,0.72,459889,3603489,16875889,,5.58,strong_buy,1.5,4.24,104.24,4.24,1042.4,42.4,10424.0,424.0,-8.8,91.2,-8.8,912.0,-88.0,9120.0,-880.0,-7.96,92.04,-7.96,920.4,-79.6,9204.0,-796.0,-13.09,86.91,-13.09,869.1,-130.9,8691.0,-1309.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Is Vistra Stock Underperforming the S&P 500?,Barchart,2026-06-10,0.0,Data-Center Stocks Like Corning and Vertiv Are Getting Clobbered,The Wall Street Journal,2026-06-05,0.361,AI Power Boom Revives Natural Gas as Infrastructure Bet,Bloomberg,2026-06-04,0.625,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,35.38,+0.51%,-3.39%,+4.24%,+29.59%,+35%,16.963,0.989,,0.94,465051,4879251,19158551,445.0,0.66,buy,2.31,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,4.24,104.24,4.24,1042.4,42.4,10424.0,424.0,29.59,129.59,29.59,1295.9,295.9,12959.0,2959.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,Brookfield Renewable Partners (BEP) Price Target Raised Amid “Numerous Strong Tailwinds”,Insider Monkey,2026-06-05,0.511,Brookfield Renewable Partners Is Up 38% This Year. Does AI Energy Demand Make This Green Energy Stock a Buy in 2026?,Motley Fool,2026-06-04,0.402,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,37.68,+1.84%,-2.96%,+3.04%,-3.75%,+17%,5.122,1.15,,1.56,897395,7082595,30706495,418.0,,hold,2.83,1.84,101.84,1.84,1018.4,18.4,10184.0,184.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,3.04,103.04,3.04,1030.4,30.4,10304.0,304.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,This Alternative Asset Manager Looks Built for a Higher-for-Longer World,Motley Fool,2026-06-09,0.361,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,906.79,+5.56%,-5.87%,-15.41%,+33.62%,+78%,181.614,1.045,26.48,2.57,3898450,17939650,58414350,23.0,3.42,buy,1.59,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,-15.41,84.59,-15.41,845.9,-154.1,8459.0,-1541.0,33.62,133.62,33.62,1336.2,336.2,13362.0,3362.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,"Dow Jones Futures Signal Market Bounce, But Then What? Oracle Dives, SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-11,0.0,Latest News In Energy Transition - Trail Road BESS Project Sparks Ontario Clean Energy Growth,Simply Wall St.,2026-06-11,0.818,"Old Dominion Freight Line, GE Vernova, and Caterpillar Stocks Trade Down, What You Need To Know",StockStory,2026-06-11,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,194.68,+7.26%,+2.05%,-5.75%,+7.35%,+33%,13.293,0.734,51.91,1.03,793862,4266662,21219962,57.0,3.71,buy,1.93,7.26,107.26,7.26,1072.6,72.6,10726.0,726.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,7.35,107.35,7.35,1073.5,73.5,10735.0,735.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Will TRISO Fuel Criticality Milestone Reshape BWX Technologies' (BWXT) Defense-Backed Nuclear Narrative,Simply Wall St.,2026-06-10,0.0,Why OKLO's ARMEC Buy Is More Than Just a Manufacturing Deal,Zacks,2026-06-09,0.0,"The Zacks Analyst Blog Highlights Mirion, BWX and GE Vernova",Zacks,2026-06-04,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.57,+5.86%,-20.25%,-20.25%,-41.32%,-77%*,2.469,2.219,,32.08,35576323,176134723,770566523,,19.97,hold,2.53,5.86,105.86,5.86,1058.6,58.6,10586.0,586.0,-20.25,79.75,-20.25,797.5,-202.5,7975.0,-2025.0,-20.25,79.75,-20.25,797.5,-202.5,7975.0,-2025.0,-41.32,58.68,-41.32,586.8,-413.2,5868.0,-4132.0,-77.0,23.0,-77.0,230.0,-770.0,2300.0,-7700.0,NuScale Power Down 35% YTD: Is It a Buy-the-Dip Opportunity?,Zacks,2026-06-11,0.421,Assessing NuScale Power (SMR) Valuation After Sharp Recent Share Price Weakness,Simply Wall St.,2026-06-10,-0.153,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,57.86,+8.19%,-11.52%,-21.42%,-25.63%,-16%*,7.503,1.113,,13.33,10326904,58845104,323997404,,18.02,buy,1.96,8.19,108.19,8.19,1081.9,81.9,10819.0,819.0,-11.52,88.48,-11.52,884.8,-115.2,8848.0,-1152.0,-21.42,78.58,-21.42,785.8,-214.2,7858.0,-2142.0,-25.63,74.37,-25.63,743.7,-256.3,7437.0,-2563.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Why Oklo Stock Powered Higher Today,Motley Fool,2026-06-11,0.0,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-06-11,0.273,Sector Update: Energy Stocks Mixed Thursday Afternoon,MT Newswires,2026-06-11,0.273,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,23.55,+6.51%,-9.98%,-13.07%,-14.70%,-32%*,0.915,5.044,,2.53,3272106,18159406,66419706,,23.75,none,,6.51,106.51,6.51,1065.1,65.1,10651.0,651.0,-9.98,90.02,-9.98,900.2,-99.8,9002.0,-998.0,-13.07,86.93,-13.07,869.3,-130.7,8693.0,-1307.0,-14.7,85.3,-14.7,853.0,-147.0,8530.0,-1470.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,NANO Nuclear’s NRC Milestone Links Microreactor Vision To AI Data Centers,Simply Wall St.,2026-06-07,0.25,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Nano Nuclear Could Be a 10X Stock, But Investors Should Know This 1 Thing Before Buying",Motley Fool,2026-06-05,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,98.97,+5.11%,-13.20%,-15.36%,+0.42%,+44%,32.127,0.983,93.37,3.26,4148489,21619589,74531489,18.0,,buy,1.79,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,-13.2,86.8,-13.2,868.0,-132.0,8680.0,-1320.0,-15.36,84.64,-15.36,846.4,-153.6,8464.0,-1536.0,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Is Cameco Corporation (CCJ) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,UUUU Hits Production Milestone Early: More Upside Ahead?,Zacks,2026-06-11,0.0,"Cameco (CCJ), Orano to Acquire TEPCO Resources’ Stake in Cigar Lake JV",Insider Monkey,2026-06-11,0.0,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.63,+12.49%,-24.82%,-31.42%,-18.92%,+51%,3.921,1.145,,9.74,14661500,91698000,247218900,,12.92,strong_buy,1.44,12.49,112.49,12.49,1124.9,124.9,11249.0,1249.0,-24.82,75.18,-24.82,751.8,-248.2,7518.0,-2482.0,-31.42,68.58,-31.42,685.8,-314.2,6858.0,-3142.0,-18.92,81.08,-18.92,810.8,-189.2,8108.0,-1892.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Why Uranium Energy Stock Is Plummeting Again Today,Motley Fool,2026-06-10,0.273,Uranium Energy Earnings Miss Estimates in Q3 on Higher Spending,Zacks,2026-06-10,0.128,Uranium Energy Corp Melts Down—Nuclear Opportunity at Hand,MarketBeat,2026-06-10,0.796,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,158.68,+8.59%,-15.00%,-21.58%,-41.77%,-7%,2.327,1.339,57.49,0.87,822942,5048642,19503542,,22.09,buy,1.75,8.59,108.59,8.59,1085.9,85.9,10859.0,859.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,-21.58,78.42,-21.58,784.2,-215.8,7842.0,-2158.0,-41.77,58.23,-41.77,582.3,-417.7,5823.0,-4177.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,UUUU Hits Production Milestone Early: More Upside Ahead?,Zacks,2026-06-11,0.0,"ProFrac, HighPeak Energy, and Centrus Energy Shares Are Falling, What You Need To Know",StockStory,2026-06-09,0.586,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,297.88,+7.62%,-8.04%,-18.86%,+69.67%,+145%,85.278,2.037,74.66,7.25,5004825,35146725,133472325,9.0,3.73,strong_buy,1.5,7.62,107.62,7.62,1076.2,76.2,10762.0,762.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,-18.86,81.14,-18.86,811.4,-188.6,8114.0,-1886.0,69.67,169.67,69.67,1696.7,696.7,16967.0,6967.0,145.0,245.0,145.0,2450.0,1450.0,24500.0,14500.0,The Stock Market Is Getting Volatile—Finally. What to Put on Your Buy List.,Barrons.com,2026-06-11,0.0,4 Stocks That Stand Out on Attractive Interest Coverage Ratios,Zacks,2026-06-11,0.71,Data Centers Want to Save Water. Vertiv Holdings Co (VRT) Has a New Solution,Insider Monkey,2026-06-10,0.7,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,393.64,+5.05%,-5.96%,-1.96%,+20.97%,+14%,113.922,1.192,38.55,2.59,2633014,13162814,56280814,117.0,2.52,buy,1.72,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,-5.96,94.04,-5.96,940.4,-59.6,9404.0,-596.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,20.97,120.97,20.97,1209.7,209.7,12097.0,2097.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Dana Stock Plunges on Plan for Growth. The Selloff May Be Overdone.,Barrons.com,2026-06-11,0.382,Update: Wall Street Logs Best Day in 2 Months as Trump Sparks Hope For Iran Deal,MT Newswires,2026-06-11,0.796,"Update: Equities Rise Intraday, Oil Drops as Trump Cancels Iran Strikes",MT Newswires,2026-06-11,-0.527,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,290.5,+12.95%,-3.19%,-5.66%,+147.42%,+307%,7.888,1.128,56.74,0.66,569674,3022074,13433774,14.0,11.45,none,,12.95,112.95,12.95,1129.5,129.5,11295.0,1295.0,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-5.66,94.34,-5.66,943.4,-56.6,9434.0,-566.0,147.42,247.42,147.42,2474.2,1474.2,24742.0,14742.0,307.0,407.0,307.0,4070.0,3070.0,40700.0,30700.0,Powell Industries (POWL) Is Considered a Good Investment by Brokers: Is That True?,Zacks,2026-06-11,0.691,"Comfort Systems, Powell, and Sunrun Stocks Trade Down, What You Need To Know",StockStory,2026-06-11,0.361,Why Powell Industries (POWL) Dipped More Than Broader Market Today,Zacks,2026-06-10,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1043.18,-0.31%,-4.22%,-2.99%,+37.95%,+16%,76.681,0.97,72.29,0.56,584658,2525458,11929658,190.0,2.26,buy,1.58,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,-4.22,95.78,-4.22,957.8,-42.2,9578.0,-422.0,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,37.95,137.95,37.95,1379.5,379.5,13795.0,3795.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Equinix Inc (EQIX) Added to Citi’s Focus List. Here’s What That Means,Insider Monkey,2026-06-11,0.0,Core Scientific (CORZ) Strengthens Board With Zayo CEO Appointment,Insider Monkey,2026-06-10,0.459,5 Reasons Why Equinix Stock Is a Solid Portfolio Pick Now,Zacks,2026-06-10,0.153,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,182.84,-0.73%,-3.11%,-6.37%,+18.74%,+2%,48.745,1.046,48.37,2.02,2641954,12134654,46609454,270.0,0.01,buy,1.72,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,-3.11,96.89,-3.11,968.9,-31.1,9689.0,-311.0,-6.37,93.63,-6.37,936.3,-63.7,9363.0,-637.0,18.74,118.74,18.74,1187.4,187.4,11874.0,1874.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Digital Realty Trust Inc (DLR) Teams Up With ePlus. The Focus Is AI,Insider Monkey,2026-06-11,0.511,Is Digital Realty Trust (DLR) Pricing In AI Data Center Hype Or Future Growth Potential,Simply Wall St.,2026-06-10,0.71,Does Digital Realty’s Malaysia AI Push and ESG Vote Shift the Core Thesis for DLR?,Simply Wall St.,2026-06-09,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,189.31,-1.18%,-2.37%,+5.87%,+9.38%,-12%,65.736,0.891,30.53,3.17,3259511,13965211,70910511,363.0,2.24,buy,1.68,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,5.87,105.87,5.87,1058.7,58.7,10587.0,587.0,9.38,109.38,9.38,1093.8,93.8,10938.0,938.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Dear AST SpaceMobile Stock Fans, Mark Your Calendars for June 17",Barchart,2026-06-11,0.382,5 Reasons Why Equinix Stock Is a Solid Portfolio Pick Now,Zacks,2026-06-10,0.153,Vornado's PENN 2 Reaches 90% Leasing Milestone With Two Major Tenants,Zacks,2026-06-10,0.052,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,357.77,+0.89%,-3.82%,-7.58%,+13.67%,+103%,3251.817,1.237,27.29,29.37,35127507,162433407,699653607,25.0,1.42,strong_buy,1.44,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,-7.58,92.42,-7.58,924.2,-75.8,9242.0,-758.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,"Siri upgrades show promise, but questions remain",Yahoo Finance Video,2026-06-11,0.166,How Navan gained market share and climbed back to its IPO price,Yahoo Finance Video,2026-06-11,0.586,"Cathie Wood, Bill Ackman Share 3 Stock Investments In Common: Can You Guess What They Are?",Benzinga,2026-06-11,0.296,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,390.34,-1.55%,-8.81%,-4.07%,-17.10%,-17%,2161.141,1.103,23.22,34.68,46218962,180981162,817128362,92.0,1.19,strong_buy,1.34,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-8.81,91.19,-8.81,911.9,-88.1,9119.0,-881.0,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-17.1,82.9,-17.1,829.0,-171.0,8290.0,-1710.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"Oracle stock sinking as its AI spending climbs, debt grows",Yahoo Finance Video,2026-06-11,-0.361,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",Yahoo Finance,2026-06-11,0.382,"Stock Market Today, June 11: Oracle Falls After AI Spending Guidance Sparks Cash Flow Concerns",Motley Fool,2026-06-11,0.0,,,,,,,,,,
