ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NYSE,336.59,-6.17%,-11.33%,-12.22%,-15.16%,+33%,11.515,1.604,,0.72,1066644,3638044,17019444,,5.58,strong_buy,1.5,-6.17,93.83,-6.17,938.3,-61.7,9383.0,-617.0,-11.33,88.67,-11.33,886.7,-113.3,8867.0,-1133.0,-12.22,87.78,-12.22,877.8,-122.2,8778.0,-1222.0,-15.16,84.84,-15.16,848.4,-151.6,8484.0,-1516.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Is Vistra Stock Underperforming the S&P 500?,Barchart,2026-06-10,0.0,Data-Center Stocks Like Corning and Vertiv Are Getting Clobbered,The Wall Street Journal,2026-06-05,0.361,AI Power Boom Revives Natural Gas as Infrastructure Bet,Bloomberg,2026-06-04,0.625,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,35.27,-2.19%,-3.42%,+3.53%,+29.18%,+41%,16.986,0.989,,0.94,831269,5347769,18988769,430.0,0.66,buy,2.31,-2.19,97.81,-2.19,978.1,-21.9,9781.0,-219.0,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,3.53,103.53,3.53,1035.3,35.3,10353.0,353.0,29.18,129.18,29.18,1291.8,291.8,12918.0,2918.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,Brookfield Renewable Partners (BEP) Price Target Raised Amid “Numerous Strong Tailwinds”,Insider Monkey,2026-06-05,0.511,Brookfield Renewable Partners Is Up 38% This Year. Does AI Energy Demand Make This Green Energy Stock a Buy in 2026?,Motley Fool,2026-06-04,0.402,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,37.49,-1.34%,-2.80%,+1.43%,-4.23%,+21%,5.119,1.15,,1.56,1311583,7462083,30978283,403.0,,hold,2.83,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,-4.23,95.77,-4.23,957.7,-42.3,9577.0,-423.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,This Alternative Asset Manager Looks Built for a Higher-for-Longer World,Motley Fool,2026-06-09,0.361,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,867.09,-4.93%,-9.62%,-19.20%,+27.77%,+93%,174.439,1.045,25.33,2.5,5292761,16209561,57013861,22.0,3.42,buy,1.59,-4.93,95.07,-4.93,950.7,-49.3,9507.0,-493.0,-9.62,90.38,-9.62,903.8,-96.2,9038.0,-962.0,-19.2,80.8,-19.2,808.0,-192.0,8080.0,-1920.0,27.77,127.77,27.77,1277.7,277.7,12777.0,2777.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,"Dow Jones Futures Fall As Trump Attacks Iran, Oracle Tumbles Late; SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-10,-0.44,Oklo Buys Precision Manufacturing Company ARMEC to Speed Up Reactor Deployment. What This Means for OKLO Stock.,Barchart,2026-06-10,0.0,GE Vernova (GEV) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-06-09,0.272,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,183.0,-2.56%,-0.93%,-13.07%,+0.91%,+38%,12.551,0.734,48.93,1.03,739595,4171395,21298295,55.0,3.71,buy,1.93,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-13.07,86.93,-13.07,869.3,-130.7,8693.0,-1307.0,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Will TRISO Fuel Criticality Milestone Reshape BWX Technologies' (BWXT) Defense-Backed Nuclear Narrative,Simply Wall St.,2026-06-10,0.0,Why OKLO's ARMEC Buy Is More Than Just a Manufacturing Deal,Zacks,2026-06-09,0.0,"The Zacks Analyst Blog Highlights Mirion, BWX and GE Vernova",Zacks,2026-06-04,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.29,-6.16%,-24.29%,-30.10%,-43.04%,-74%*,2.407,2.219,,31.81,24662024,166614024,779545124,,19.97,hold,2.53,-6.16,93.84,-6.16,938.4,-61.6,9384.0,-616.0,-24.29,75.71,-24.29,757.1,-242.9,7571.0,-2429.0,-30.1,69.9,-30.1,699.0,-301.0,6990.0,-3010.0,-43.04,56.96,-43.04,569.6,-430.4,5696.0,-4304.0,-74.0,26.0,-74.0,260.0,-740.0,2600.0,-7400.0,Assessing NuScale Power (SMR) Valuation After Sharp Recent Share Price Weakness,Simply Wall St.,2026-06-10,-0.153,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Amazon-Backed X-Energy Dives, Cathie Wood's ARK Buys",Investor's Business Daily,2026-06-05,0.0,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,54.02,-3.35%,-17.16%,-30.86%,-30.57%,-13%*,7.037,1.113,,13.32,7421583,59587283,330098983,,18.02,buy,1.96,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-17.16,82.84,-17.16,828.4,-171.6,8284.0,-1716.0,-30.86,69.14,-30.86,691.4,-308.6,6914.0,-3086.0,-30.57,69.43,-30.57,694.3,-305.7,6943.0,-3057.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Oklo Stock Is Down 42% Over the Last 6 Months -- Will This New Fuel Program Reverse the Losses?,Motley Fool,2026-06-10,-0.402,Oklo Buys Precision Manufacturing Company ARMEC to Speed Up Reactor Deployment. What This Means for OKLO Stock.,Barchart,2026-06-10,0.0,Manhattan Uranium Gains Approval to Advance Drilling at Nevada Uranium Project,Insider Monkey,2026-06-09,0.67,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,22.11,-7.47%,-16.14%,-21.99%,-19.90%,-25%*,0.863,5.044,,2.48,2939559,17180459,65955659,,23.75,strong_buy,1.5,-7.47,92.53,-7.47,925.3,-74.7,9253.0,-747.0,-16.14,83.86,-16.14,838.6,-161.4,8386.0,-1614.0,-21.99,78.01,-21.99,780.1,-219.9,7801.0,-2199.0,-19.9,80.1,-19.9,801.0,-199.0,8010.0,-1990.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,NANO Nuclear’s NRC Milestone Links Microreactor Vision To AI Data Centers,Simply Wall St.,2026-06-07,0.25,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Nano Nuclear Could Be a 10X Stock, But Investors Should Know This 1 Thing Before Buying",Motley Fool,2026-06-05,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,95.03,-7.27%,-17.05%,-20.90%,-3.58%,+59%,30.986,0.983,89.65,3.18,6608840,19281440,73187640,17.0,,buy,1.79,-7.27,92.73,-7.27,927.3,-72.7,9273.0,-727.0,-17.05,82.95,-17.05,829.5,-170.5,8295.0,-1705.0,-20.9,79.1,-20.9,791.0,-209.0,7910.0,-2090.0,-3.58,96.42,-3.58,964.2,-35.8,9642.0,-358.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,CanAlaska Uranium Starts Summer Drill Program at West McArthur Joint Venture,MT Newswires,2026-06-09,0.0,Cameco (TSX:CCO) Valuation Check After Share Price Pullback And Strong Multi Year Returns,Simply Wall St.,2026-06-07,0.67,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,9.42,-11.82%,-33.14%,-42.81%,-28.15%,+101%,3.49,1.145,,9.22,22866460,83507860,241645360,,12.92,strong_buy,1.44,-11.82,88.18,-11.82,881.8,-118.2,8818.0,-1182.0,-33.14,66.86,-33.14,668.6,-331.4,6686.0,-3314.0,-42.81,57.19,-42.81,571.9,-428.1,5719.0,-4281.0,-28.15,71.85,-28.15,718.5,-281.5,7185.0,-2815.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,Why Uranium Energy Stock Is Plummeting Again Today,Motley Fool,2026-06-10,0.273,Uranium Energy Earnings Miss Estimates in Q3 on Higher Spending,Zacks,2026-06-10,0.128,"Company News for Jun 10, 2026",Zacks,2026-06-10,0.0,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,146.61,-6.02%,-19.30%,-31.24%,-46.20%,+4%,2.159,1.339,53.31,0.87,807788,4683888,19676688,,22.09,buy,1.75,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-19.3,80.7,-19.3,807.0,-193.0,8070.0,-1930.0,-31.24,68.76,-31.24,687.6,-312.4,6876.0,-3124.0,-46.2,53.8,-46.2,538.0,-462.0,5380.0,-4620.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"ProFrac, HighPeak Energy, and Centrus Energy Shares Are Falling, What You Need To Know",StockStory,2026-06-09,0.586,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,Why Centrus Energy (LEU) Is Down 11.3% After Higher 2026 Guidance And A Deeper Backlog Update - And What's Next,Simply Wall St.,2026-06-06,0.273,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,280.98,-2.18%,-15.22%,-23.63%,+60.04%,+172%,80.799,2.037,70.78,7.19,6871542,36175342,135704242,9.0,3.73,strong_buy,1.5,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-15.22,84.78,-15.22,847.8,-152.2,8478.0,-1522.0,-23.63,76.37,-23.63,763.7,-236.3,7637.0,-2363.0,60.04,160.04,60.04,1600.4,600.4,16004.0,6004.0,172.0,272.0,172.0,2720.0,1720.0,27200.0,17200.0,7 Industrial Stocks to Buy and 1 to Avoid,Barrons.com,2026-06-10,-0.296,"Nike downgraded, Oscar Health upgraded: Wall Street's top analyst calls",The Fly,2026-06-10,0.202,Bernstein flags 2 data center equipment stocks to buy,Investing.com,2026-06-10,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,375.46,-6.19%,-10.86%,-10.39%,+15.39%,+24%,109.147,1.192,36.81,2.58,3504161,12336861,57319761,110.0,2.52,buy,1.72,-6.19,93.81,-6.19,938.1,-61.9,9381.0,-619.0,-10.86,89.14,-10.86,891.4,-108.6,8914.0,-1086.0,-10.39,89.61,-10.39,896.1,-103.9,8961.0,-1039.0,15.39,115.39,15.39,1153.9,153.9,11539.0,1539.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Is Electrification Becoming GE Vernova's Most Valuable Business?,Zacks,2026-06-08,0.526,"Zacks Investment Ideas feature highlights: Caterpillar, Vertiv and Eaton",Zacks,2026-06-08,0.0,Edison International Wildfire Progress And Policy Stance Shape Valuation Debate,Simply Wall St.,2026-06-06,0.421,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,262.34,-5.78%,-12.47%,-18.51%,+123.44%,+357%,7.155,1.128,51.14,0.66,725093,2868193,13359693,13.0,11.45,none,,-5.78,94.22,-5.78,942.2,-57.8,9422.0,-578.0,-12.47,87.53,-12.47,875.3,-124.7,8753.0,-1247.0,-18.51,81.49,-18.51,814.9,-185.1,8149.0,-1851.0,123.44,223.44,123.44,2234.4,1234.4,22344.0,12344.0,357.0,457.0,357.0,4570.0,3570.0,45700.0,35700.0,"Sanmina, Powell, and Stratasys Shares Plummet, What You Need To Know",StockStory,2026-06-10,0.296,"Powell and American Superconductor Shares Are Soaring, What You Need To Know",StockStory,2026-06-09,0.296,Powell Industries Order Surge Tests Earnings Power And Margin Durability,Simply Wall St.,2026-06-05,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1038.33,-3.42%,-3.59%,-3.94%,+37.30%,+19%,76.665,0.97,72.06,0.56,590743,2422543,12017643,186.0,2.26,buy,1.58,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-3.59,96.41,-3.59,964.1,-35.9,9641.0,-359.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,37.3,137.3,37.3,1373.0,373.0,13730.0,3730.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,5 Reasons Why Equinix Stock Is a Solid Portfolio Pick Now,Zacks,2026-06-10,0.153,Sparkle enhances global wholesale network with Quantum-safe interconnect solution,Verdict,2026-06-09,0.625,Digital Realty Trust Stock: Is DLR Underperforming the Real Estate Sector?,Barchart,2026-06-08,0.511,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,180.78,-2.68%,-1.48%,-7.88%,+17.40%,+4%,48.411,1.046,47.95,2.01,1733170,11096370,44732270,264.0,0.01,buy,1.72,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,17.4,117.4,17.4,1174.0,174.0,11740.0,1740.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Is Digital Realty Trust (DLR) Pricing In AI Data Center Hype Or Future Growth Potential,Simply Wall St.,2026-06-10,0.71,Does Digital Realty’s Malaysia AI Push and ESG Vote Shift the Core Thesis for DLR?,Simply Wall St.,2026-06-09,0.0,Digital Realty Trust Stock: Is DLR Underperforming the Real Estate Sector?,Barchart,2026-06-08,0.511,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,192.5,+0.86%,+5.63%,+8.47%,+11.23%,-12%,67.142,0.891,31.05,3.17,2169977,14767977,70098377,366.0,2.24,buy,1.68,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,5.63,105.63,5.63,1056.3,56.3,10563.0,563.0,8.47,108.47,8.47,1084.7,84.7,10847.0,847.0,11.23,111.23,11.23,1112.3,112.3,11123.0,1123.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,5 Reasons Why Equinix Stock Is a Solid Portfolio Pick Now,Zacks,2026-06-10,0.153,Vornado's PENN 2 Reaches 90% Leasing Milestone With Two Major Tenants,Zacks,2026-06-10,0.052,Are Finance Stocks Lagging  Credicorp (BAP) This Year?,Zacks,2026-06-10,-0.273,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,356.38,-1.99%,-0.67%,-8.25%,+13.23%,+105%,3253.656,1.237,27.18,29.24,31693010,170658710,694577110,24.0,1.42,strong_buy,1.44,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-8.25,91.75,-8.25,917.5,-82.5,9175.0,-825.0,13.23,113.23,13.23,1132.3,132.3,11323.0,1323.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Oracle: 'Existential risk' of underspending is worse than overspending,Yahoo Finance Video,2026-06-10,-0.637,Supermicro Computer stock sinks on $7 billion equity raise,Yahoo Finance,2026-06-10,0.0,"Dow Jones Futures Fall As Trump Attacks Iran, Oracle Tumbles Late; SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-10,-0.44,,,,,,,,,,
