ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BWXT,BWX Technologies,AI,smr,NYSE,157.59,-2.39%,+3.10%,-6.20%,-12.97%,-2%,14.439,0.743,40.83,1.01,651195,5786595,23723595,66.0,3.8,buy,1.69,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,3.1,103.1,3.1,1031.0,31.0,10310.0,310.0,-6.2,93.8,-6.2,938.0,-62.0,9380.0,-620.0,-12.97,87.03,-12.97,870.3,-129.7,8703.0,-1297.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"BWX (BWXT) Stock Trades Up, Here Is Why",StockStory,2026-09-04,0.0,Jefferies launches nuclear coverage on $55tn capex outlook to 2100,Investing.com,2026-09-03,0.0,"Broadcom upgraded, Ultragenyx downgraded: Wall Street's top analyst calls",The Fly,2026-09-03,0.202,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.7,-0.72%,+4.41%,+3.41%,-40.53%,-72%*,3.981,2.309,,32.24,18732202,115833502,747674502,,18.4,hold,2.56,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-40.53,59.47,-40.53,594.7,-405.3,5947.0,-4053.0,-72.0,28.0,-72.0,280.0,-720.0,2800.0,-7200.0,NuScale Just Turned AI on Itself. Here's What That Means for the Stock.,Motley Fool,2026-09-04,0.0,"Down 84% From Its High, Is NuScale Power a Bargain Hiding in Plain Sight?",Motley Fool,2026-09-04,-0.103,Why Is NuScale Power (SMR) Up 3% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,41.27,+3.33%,+2.82%,-4.00%,-46.95%,-43%*,7.676,1.195,,9.7,8082842,35968042,221058042,,15.86,none,,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,-46.95,53.05,-46.95,530.5,-469.5,5305.0,-4695.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,Nuclear Stock Face-Off: Is NuScale Power or Oklo the Better Buy Right Now?,Motley Fool,2026-09-04,0.44,Our Pick Of The Best Nuclear Stocks In September 2026,Simply Wall St.,2026-09-04,0.637,Better Small Modular Reactor Stock to Buy After the Sell-Off: Oklo vs. NuScale Power,Motley Fool,2026-09-03,0.44,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.72,+0.47%,-1.39%,-0.89%,-35.82%,-44%*,0.952,5.399,,2.32,1285986,6736686,38703586,,34.02,buy,1.57,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-35.82,64.18,-35.82,641.8,-358.2,6418.0,-3582.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,3 Alternative Energy Stocks to Buy Amid the Escalating Iran War,Zacks,2026-09-01,-0.421,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,100.74,-0.75%,+0.73%,+6.86%,+2.21%,+33%,43.876,1.012,173.69,3.34,1550370,12644570,62265270,17.0,,buy,1.55,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,6.86,106.86,6.86,1068.6,68.6,10686.0,686.0,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Energy Fuels' Q2 Loss Widens: Is a Recovery on the Horizon?,Zacks,2026-09-04,-0.052,Jefferies launches nuclear coverage on $55tn capex outlook to 2100,Investing.com,2026-09-03,0.0,Energy Fuels' Q2 Revenues Surge 496% Y/Y: Is This Growth Sustainable?,Zacks,2026-09-02,0.625,8,buy,0.55,"YTD +2.09%, 1M +8.09%, P/E 164.95, buy consensus, news sentiment 0.201; Jefferies launched nuclear coverage with $55tn capex outlook, supporting uranium demand.",1M +8.09%; Jefferies coverage; positive news sentiment; uranium demand,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,11.54,+0.43%,-6.94%,+7.65%,-11.98%,+3%,5.711,1.208,,9.63,4990704,40573704,182192204,,14.55,buy,1.6,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,7.65,107.65,7.65,1076.5,76.5,10765.0,765.0,-11.98,88.02,-11.98,880.2,-119.8,8802.0,-1198.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Uranium Energy Rose as Jefferies Started Coverage,GuruFocus.com,2026-09-03,0.273,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"NuScale Power Rises 4%, Oklo Climbs 3% as Risk Appetite Returns, Uranium Energy Ticks Up",24/7 Wall St.,2026-08-27,0.0,9,strong_buy,0.5,"YTD -12.20%, 1M +9.62%, strong_buy analyst (score 1.44), news sentiment 0.248; Jefferies initiated coverage, and strong_buy rating signals potential turnaround despite negative YTD.",strong_buy score 1.44; 1M +9.62%; Jefferies initiation; positive news sentiment,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,173.89,+2.29%,-1.08%,-7.32%,-36.19%,-17%,3.47,1.334,92.01,0.76,1000455,3191255,13601055,,29.16,buy,1.78,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,-36.19,63.81,-36.19,638.1,-361.9,6381.0,-3619.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Centrus Energy (LEU) Down 4.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.273,Energy Fuels' Q2 Revenues Surge 496% Y/Y: Is This Growth Sustainable?,Zacks,2026-09-02,0.625,"Ondas, SoundHound AI Among 5 Stocks Facing Heavy Short Bets",GuruFocus.com,2026-09-02,0.0,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,280.53,+4.32%,+9.12%,+0.93%,+59.82%,+117%,108.001,2.075,63.61,5.9,3302822,18916822,94772522,9.0,3.4,strong_buy,1.39,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,9.12,109.12,9.12,1091.2,91.2,10912.0,912.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,59.82,159.82,59.82,1598.2,598.2,15982.0,5982.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,Eaton to Boost U.S. Power Capacity With $242M Arkansas Plant,Zacks,2026-09-04,0.402,Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money,24/7 Wall St.,2026-09-04,0.0,Vertiv Is Putting $1.45 Billion Down for AI Power. Nearly Half the Price Is Contingent.,Motley Fool,2026-09-04,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,410.85,+3.42%,+2.00%,-7.92%,+26.57%,+14%,159.575,1.168,41.88,2.25,1888982,9185082,39943382,111.0,1.65,buy,1.59,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,-7.92,92.08,-7.92,920.8,-79.2,9208.0,-792.0,26.57,126.57,26.57,1265.7,265.7,12657.0,2657.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Eaton to Boost U.S. Power Capacity With $242M Arkansas Plant,Zacks,2026-09-04,0.402,Is Eaton (ETN) Cheap As It Doubles Fibrebond Capacity With A $242 Million Expansion?,Simply Wall St.,2026-09-04,0.0,Eaton (ETN) Stock Gets Fair Value Bump As Analysts Back AI Data Center Growth,Simply Wall St.,2026-09-04,0.743,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,181.17,+2.65%,-0.84%,-13.00%,+54.37%,+96%,6.6,1.185,34.64,0.74,475136,3063436,12200736,20.0,10.16,buy,2.25,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,54.37,154.37,54.37,1543.7,543.7,15437.0,5437.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,Here's Why Investors Should Retain Powell Industries Stock in Portfolio Now,Zacks,2026-09-04,0.0,Powell Industries (POWL) Down 18.6% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-02,0.0,"Stock Transaction: Powell Industries Richard Williams Sells 2,250 Shares",Motley Fool,2026-08-27,0.296,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1035.98,-0.56%,-0.81%,-1.45%,+37.65%,+35%,102.222,0.973,66.79,0.6,344592,2787592,12883692,198.0,1.92,buy,1.53,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,-0.81,99.19,-0.81,991.9,-8.1,9919.0,-81.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,37.65,137.65,37.65,1376.5,376.5,13765.0,3765.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,3 REITs Getting Paid as Big Tech Builds Out AI,24/7 Wall St.,2026-09-04,0.0,Is Equinix Stock Outperforming the Dow?,Barchart,2026-09-04,0.0,Here Is How to Play Nvidia Stock After Its Blockbuster AI Deal,Barchart,2026-09-04,0.743,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,188.39,-0.79%,+1.57%,-3.36%,+23.16%,+15%,71.148,1.037,91.9,2.98,1979863,14077063,46996763,260.0,0.01,strong_buy,1.45,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,23.16,123.16,23.16,1231.6,231.6,12316.0,2316.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,3 REITs Getting Paid as Big Tech Builds Out AI,24/7 Wall St.,2026-09-04,0.0,Key Reasons to Add Digital Realty Stock to Your Portfolio Now,Zacks,2026-09-04,0.0,Digital Realty Trust (DLR) Stock May Be 38% Undervalued On New Switzerland Data Center,Simply Wall St.,2026-09-04,0.511,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,175.85,-0.87%,-0.22%,+4.63%,+2.58%,-10%,81.939,0.895,24.19,2.94,1931548,11720848,48299048,393.0,1.74,buy,1.52,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,American Tower (AMT) Holds Its Outlook On A Valuation That Still Looks Compelling,Simply Wall St.,2026-09-04,0.226,American Tower (AMT) Stock May Be 39% Below Fair Value,Simply Wall St.,2026-09-04,0.572,How Is American Tower’s Stock Performance Compared to Other Real Estate Stocks,Barchart,2026-09-03,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,338.46,-1.30%,-2.35%,-6.61%,+7.54%,+46%,4139.344,1.225,16.98,30.33,20841990,120987490,534610390,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,"Elon Musk Touts a ‘Storm’ of Tesla Cybercabs in Austin, Says They Offer Better ‘Operational Efficiency’ Than Waymo",Benzinga,2026-09-04,0.421,"Why IBM, Microsoft Back Move for Quantum Policy Czar",Barrons.com,2026-09-04,0.0,,,,,,,,,,
