ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,325.77,+2.12%,+10.15%,-5.08%,-17.89%,-19%,15.609,1.63,,0.86,858708,3899008,17527508,,5.05,buy,1.59,2.12,102.12,2.12,1021.2,21.2,10212.0,212.0,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-17.89,82.11,-17.89,821.1,-178.9,8211.0,-1789.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Bloom Energy Outpaces Its Industry in a Month: Time to Buy the Stock?,Zacks,2026-09-08,0.273,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win",Barrons.com,2026-08-31,0.799,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,32.13,+2.68%,+1.61%,-0.39%,+19.15%,+25%,15.631,0.978,,0.86,1118693,4842693,16787093,499.0,0.67,buy,2.24,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-0.39,99.61,-0.39,996.1,-3.9,9961.0,-39.0,19.15,119.15,19.15,1191.5,191.5,11915.0,1915.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Brookfield Renewable Partners LP's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,32.56,+2.55%,+1.28%,-0.78%,-15.80%,-6%,6.045,1.158,,1.65,1647532,8835332,33600032,494.0,,hold,2.86,2.55,102.55,2.55,1025.5,25.5,10255.0,255.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-15.8,84.2,-15.8,842.0,-158.0,8420.0,-1580.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,971.31,+2.99%,+8.10%,-1.97%,+43.20%,+56%,258.693,0.967,27.87,2.74,1694973,9680673,42161973,21.0,2.98,buy,1.54,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,8.1,108.1,8.1,1081.0,81.0,10810.0,810.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,43.2,143.2,43.2,1432.0,432.0,14320.0,4320.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,GE’s $12 Billion Bet on the Unsexy Industry SpaceX Is Trying to Disrupt,Barrons.com,2026-09-08,0.0,Is GE Vernova Stock Outperforming the Dow?,Barchart,2026-09-08,0.0,Rivian (RIVN) Loses its CFO to GE Vernova (GEV) Right in the Middle of its Biggest Bet Yet,Insider Monkey,2026-09-07,-0.318,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,160.41,+1.53%,+5.33%,-4.87%,-11.41%,-3%,14.698,0.743,41.56,1.01,979255,5757855,22349855,67.0,3.8,buy,1.65,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,5.33,105.33,5.33,1053.3,53.3,10533.0,533.0,-4.87,95.13,-4.87,951.3,-48.7,9513.0,-487.0,-11.41,88.59,-11.41,885.9,-114.1,8859.0,-1141.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,Powering the AI Boom: Uranium’s $95 Spark,MarketBeat,2026-09-07,0.226,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,11.18,+15.50%,+20.60%,+21.79%,-31.45%,-73%*,4.588,2.309,,31.88,53716959,146363359,705368959,,18.4,hold,2.56,15.5,115.5,15.5,1155.0,155.0,11550.0,1550.0,20.6,120.6,20.6,1206.0,206.0,12060.0,2060.0,21.79,121.79,21.79,1217.9,217.9,12179.0,2179.0,-31.45,68.55,-31.45,685.5,-314.5,6855.0,-3145.0,-73.0,27.0,-73.0,270.0,-730.0,2700.0,-7300.0,NuScale Power Stock Broke Out in August. Is It a Buy?,Motley Fool,2026-09-08,-0.421,"NuScale Power Spikes 13%, Oklo Climbs 7%: Is the Nuclear Selloff Finally Exhausted?",24/7 Wall St.,2026-09-08,-0.361,Can Hydrogen Become a Key Growth Driver for NuScale Power?,Zacks,2026-09-08,0.382,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,43.31,+5.07%,+6.75%,-2.65%,-44.33%,-44%*,8.057,1.195,,9.54,13877955,43636855,196790055,,15.86,none,,5.07,105.07,5.07,1050.7,50.7,10507.0,507.0,6.75,106.75,6.75,1067.5,67.5,10675.0,675.0,-2.65,97.35,-2.65,973.5,-26.5,9735.0,-265.0,-44.33,55.67,-44.33,556.7,-443.3,5567.0,-4433.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,Holtec Launches One of the Largest Nuclear IPOs Yet,Barrons.com,2026-09-08,0.0,"NuScale Power Spikes 13%, Oklo Climbs 7%: Is the Nuclear Selloff Finally Exhausted?",24/7 Wall St.,2026-09-08,-0.361,OKLO Stock Rises Premarket: Here's Why This Strategist Sees A 'Bigger Opportunity',Stocktwits,2026-09-08,0.421,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,19.35,+10.15%,+5.80%,+4.20%,-29.92%,-46%*,1.039,5.399,,2.24,2364101,7913601,36077301,,34.02,buy,1.57,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,4.2,104.2,4.2,1042.0,42.0,10420.0,420.0,-29.92,70.08,-29.92,700.8,-299.2,7008.0,-2992.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,3 Alternative Energy Stocks to Buy Amid the Escalating Iran War,Zacks,2026-09-01,-0.421,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,101.97,+1.16%,+3.25%,+4.79%,+3.46%,+30%,44.411,1.012,175.81,3.32,2186442,11707142,55261842,17.0,,buy,1.55,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,4.79,104.79,4.79,1047.9,47.9,10479.0,479.0,3.46,103.46,3.46,1034.6,34.6,10346.0,346.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,Powering the AI Boom: Uranium’s $95 Spark,MarketBeat,2026-09-07,0.226,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,11.89,+3.06%,-2.86%,+4.48%,-9.31%,-5%,5.884,1.236,,9.5,7912203,38841103,166598903,,14.55,strong_buy,1.44,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,4.48,104.48,4.48,1044.8,44.8,10448.0,448.0,-9.31,90.69,-9.31,906.9,-93.1,9069.0,-931.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,Uranium Energy Rose as Jefferies Started Coverage,GuruFocus.com,2026-09-03,0.273,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,185.53,+6.72%,+8.24%,-2.01%,-31.92%,-20%,3.702,1.334,97.65,0.76,733572,3394972,12104472,,29.16,buy,1.84,6.72,106.72,6.72,1067.2,67.2,10672.0,672.0,8.24,108.24,8.24,1082.4,82.4,10824.0,824.0,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-31.92,68.08,-31.92,680.8,-319.2,6808.0,-3192.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Centrus Energy (LEU) Down 4.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.273,Energy Fuels' Q2 Revenues Surge 496% Y/Y: Is This Growth Sustainable?,Zacks,2026-09-02,0.625,"Ondas, SoundHound AI Among 5 Stocks Facing Heavy Short Bets",GuruFocus.com,2026-09-02,0.0,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,290.83,+3.94%,+12.41%,+7.67%,+65.69%,+123%,111.966,2.075,65.65,5.85,4672157,19522157,84533057,9.0,3.4,strong_buy,1.39,3.94,103.94,3.94,1039.4,39.4,10394.0,394.0,12.41,112.41,12.41,1124.1,124.1,11241.0,1241.0,7.67,107.67,7.67,1076.7,76.7,10767.0,767.0,65.69,165.69,65.69,1656.9,656.9,16569.0,6569.0,123.0,223.0,123.0,2230.0,1230.0,22300.0,12300.0,Prediction: This AI Power Stock Will Double Revenue Before 2030. Here's the Math.,Motley Fool,2026-09-08,0.0,Q2 Earnings Roundup: Vertiv (NYSE:VRT) And The Rest Of The Electrical Systems Segment,StockStory,2026-09-08,0.0,Flex's $4.4B EPC Power Buyout: A Bigger Bet on AI Data Center Growth?,Zacks,2026-09-08,0.382,6,strong_buy,0.7,"Vertiv has a strong_buy consensus (score 1.39), +59.8% YTD, and +9.1% 1W recovery; P/E 63 is elevated but backed by power infrastructure demand for AI data centers and positive news sentiment 0.255.",+59.8% YTD; Strong_buy consensus; +9.1% 1W; News sentiment 0.255,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,422.13,+6.78%,+5.04%,-5.13%,+30.05%,+18%,163.955,1.168,42.99,2.24,2034668,9054568,36325168,107.0,1.65,buy,1.59,6.78,106.78,6.78,1067.8,67.8,10678.0,678.0,5.04,105.04,5.04,1050.4,50.4,10504.0,504.0,-5.13,94.87,-5.13,948.7,-51.3,9487.0,-513.0,30.05,130.05,30.05,1300.5,300.5,13005.0,3005.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Amgen, Baidu, Best Buy, Circle Internet, Corning, Intel, Lockheed Martin SpaceX, TeraWulf and More",24/7 Wall St.,2026-09-08,0.718,Eaton Shares Rise After UBS Upgrade to Buy,InvestorsHub,2026-09-08,0.296,"Premarket movers: Energy stocks rise on Iran tensions, Eaton jumps on UBS upgrade",Investing.com,2026-09-08,-0.153,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,182.49,+0.10%,+1.54%,-11.90%,+55.50%,+96%,6.649,1.185,34.96,0.74,770804,3182304,10963504,20.0,10.16,buy,2.25,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-11.9,88.1,-11.9,881.0,-119.0,8810.0,-1190.0,55.5,155.5,55.5,1555.0,555.0,15550.0,5550.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,Powell Industries (POWL) Stock Looks Expensive Relative To Fair Value,Simply Wall St.,2026-09-05,0.572,Powell Industries (POWL) Could Be 46% Undervalued Following Its Midwest IDEAS Conference Appearance,Simply Wall St.,2026-09-05,0.0,Here's Why Investors Should Retain Powell Industries Stock in Portfolio Now,Zacks,2026-09-04,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1041.21,+0.71%,-0.53%,+0.27%,+38.34%,+33%,102.738,0.973,67.0,0.6,407352,2455752,11249652,199.0,1.92,buy,1.53,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-0.53,99.47,-0.53,994.7,-5.3,9947.0,-53.0,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,38.34,138.34,38.34,1383.4,383.4,13834.0,3834.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here,Barchart,2026-09-06,0.34,Can Equinix (EQIX) Justify A Pricey Earnings Valuation On AI Growth?,Simply Wall St.,2026-09-05,0.382,"What Does Equinix (EQIX) Gain From Fabric One, atNorth, And Quantum Infrastructure?",Simply Wall St.,2026-09-05,0.527,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,189.5,+1.69%,+2.11%,-0.94%,+23.89%,+15%,71.568,1.037,92.44,2.99,1570405,9337305,42035005,259.0,0.01,strong_buy,1.45,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,23.89,123.89,23.89,1238.9,238.9,12389.0,2389.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Digital Realty Expands in Singapore as AI Demand Drives Growth,Zacks,2026-09-08,0.361,4 Reasons to Add Host Hotels Stock to Your Portfolio Now,Zacks,2026-09-07,0.0,3 REITs Getting Paid as Big Tech Builds Out AI,24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,175.73,-1.48%,+0.02%,+3.91%,+2.51%,-10%,81.883,0.895,24.21,2.92,1921940,10784740,40470340,397.0,1.74,buy,1.52,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,0.02,100.02,0.02,1000.2,0.2,10002.0,2.0,3.91,103.91,3.91,1039.1,39.1,10391.0,391.0,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,American Tower (AMT) Holds Its Outlook On A Valuation That Still Looks Compelling,Simply Wall St.,2026-09-04,0.226,AST SpaceMobile Stock Soared 12%—This Was the Catalyst,MarketBeat,2026-09-04,0.0,American Tower (AMT) Stock May Be 39% Below Fair Value,Simply Wall St.,2026-09-04,0.572,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,338.36,-0.13%,-0.23%,-5.30%,+7.57%,+41%,4138.121,1.225,16.97,30.14,22262778,112072378,467166778,26.0,1.24,strong_buy,1.37,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-5.3,94.7,-5.3,947.0,-53.0,9470.0,-530.0,7.57,107.57,7.57,1075.7,75.7,10757.0,757.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Google Warns EU Regulations Will Result In Lower Search Quality,MediaPost,2026-09-08,-0.382,Broadcom CEO Sees AI Value Flowing to Frontier Models and Custom Chips,MarketBeat,2026-09-08,0.34,,,,,,,,,,
