ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,282.15,-2.37%,-13.39%,-20.95%,-28.88%,-30%,13.519,1.63,,0.85,872204,3803504,17967004,,5.69,buy,1.59,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-13.39,86.61,-13.39,866.1,-133.9,8661.0,-1339.0,-20.95,79.05,-20.95,790.5,-209.5,7905.0,-2095.0,-28.88,71.12,-28.88,711.2,-288.8,7112.0,-2888.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Vistra’s Price Has Edged Downward Throught 2026: One Analyst Says It’s Due to Double Soon.,24/7 Wall St.,2026-09-14,0.0,Vistra Has Edged Lower Throughout 2026: One Bank Says It’s On The Verge of Doubling,24/7 Wall St.,2026-09-09,-0.296,Bloom Energy Outpaces Its Industry in a Month: Time to Buy the Stock?,Zacks,2026-09-08,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,28.81,-2.29%,-10.33%,-15.30%,+6.84%,+15%,14.045,0.978,,0.92,718113,6877613,18812513,533.0,0.61,buy,2.31,-2.29,97.71,-2.29,977.1,-22.9,9771.0,-229.0,-10.33,89.67,-10.33,896.7,-103.3,8967.0,-1033.0,-15.3,84.7,-15.3,847.0,-153.0,8470.0,-1530.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,29.05,-2.14%,-10.78%,-16.22%,-24.88%,-13%,5.393,1.158,,1.7,1765165,10594765,34180965,528.0,,hold,2.86,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-10.78,89.22,-10.78,892.2,-107.8,8922.0,-1078.0,-16.22,83.78,-16.22,837.8,-162.2,8378.0,-1622.0,-24.88,75.12,-24.88,751.2,-248.8,7512.0,-2488.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,882.81,+0.57%,-9.11%,-18.18%,+30.15%,+42%,235.123,0.967,25.3,2.57,2043644,9455244,43703944,23.0,3.29,buy,1.54,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,-9.11,90.89,-9.11,908.9,-91.1,9089.0,-911.0,-18.18,81.82,-18.18,818.2,-181.8,8182.0,-1818.0,30.15,130.15,30.15,1301.5,301.5,13015.0,3015.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,"GE Vernova Is ‘Wired to Win,’ Analyst Says. What It Means for the Stock.",Barrons.com,2026-09-15,0.0,Bloom Energy vs. GE Vernova: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.612,GE Vernova Will Supply Turbines for Japanese Wind Farm,POWER Magazine,2026-09-15,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,146.7,-1.42%,-8.55%,-14.35%,-18.98%,-16%,13.441,0.743,38.01,1.02,913521,4365621,23456421,71.0,4.1,buy,1.61,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-8.55,91.45,-8.55,914.5,-85.5,9145.0,-855.0,-14.35,85.65,-14.35,856.5,-143.5,8565.0,-1435.0,-18.98,81.02,-18.98,810.2,-189.8,8102.0,-1898.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Jim Cramer Favors BWX Technologies (BWXT) Over Cameco (CCJ),Insider Monkey,2026-09-15,0.25,"This Stock Can Rise 150%, Plus 12 More Aerospace Buys",Barrons.com,2026-09-15,0.0,Can BWXT's Canadian Lab Role Strengthen Nuclear Services Growth?,Zacks,2026-09-10,0.599,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,8.43,-1.12%,-24.60%,-8.27%,-48.31%,-77%*,3.459,2.309,,32.81,34722316,210242216,768431816,,17.6,hold,2.67,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-24.6,75.4,-24.6,754.0,-246.0,7540.0,-2460.0,-8.27,91.73,-8.27,917.3,-82.7,9173.0,-827.0,-48.31,51.69,-48.31,516.9,-483.1,5169.0,-4831.0,-77.0,23.0,-77.0,230.0,-770.0,2300.0,-7700.0,Europe Bets Big on Small Modular Reactors. Here's How NuScale Power and Oklo Will Benefit.,Motley Fool,2026-09-15,0.459,A Word of Caution on NuScale Power Before You Buy the Dip,Motley Fool,2026-09-15,0.0,SMR Loss to Improve 70.5%: Is This Sub-$10 Stock a Bargain?,Zacks,2026-09-15,0.34,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,35.98,-0.47%,-16.92%,-18.00%,-53.75%,-62%*,6.694,1.195,,9.82,7327752,59943652,205715852,,19.64,buy,2.04,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-16.92,83.08,-16.92,830.8,-169.2,8308.0,-1692.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,-53.75,46.25,-53.75,462.5,-537.5,4625.0,-5375.0,-62.0,38.0,-62.0,380.0,-620.0,3800.0,-6200.0,Europe Bets Big on Small Modular Reactors. Here's How NuScale Power and Oklo Will Benefit.,Motley Fool,2026-09-15,0.459,Bloom Energy vs. Oklo: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.612,SMR Loss to Improve 70.5%: Is This Sub-$10 Stock a Bargain?,Zacks,2026-09-15,0.34,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,15.78,-1.25%,-18.45%,-19.45%,-42.85%,-56%*,0.848,5.399,,2.16,1153696,8086896,33209596,,34.78,none,,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,-18.45,81.55,-18.45,815.5,-184.5,8155.0,-1845.0,-19.45,80.55,-19.45,805.5,-194.5,8055.0,-1945.0,-42.85,57.15,-42.85,571.5,-428.5,5715.0,-4285.0,-56.0,44.0,-56.0,440.0,-560.0,4400.0,-5600.0,Bloom Energy vs. NANO Nuclear Energy: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.727,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,91.21,-2.90%,-10.55%,-7.48%,-7.46%,+16%,39.725,1.012,154.59,3.15,2253991,11693791,55932691,19.0,,buy,1.55,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,-10.55,89.45,-10.55,894.5,-105.5,8945.0,-1055.0,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,-7.46,92.54,-7.46,925.4,-74.6,9254.0,-746.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Cameco vs. USA Rare Earth: Which Renewable Energy Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.612,Jim Cramer Favors BWX Technologies (BWXT) Over Cameco (CCJ),Insider Monkey,2026-09-15,0.25,Wall Street Analysts Think Cameco (CCJ) Is a Good Investment: Is It?,Zacks,2026-09-14,0.44,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.18,-0.78%,-14.38%,-8.86%,-22.35%,-17%,5.037,1.236,,8.57,7472665,41172965,180064665,,14.73,buy,1.6,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-14.38,85.62,-14.38,856.2,-143.8,8562.0,-1438.0,-8.86,91.14,-8.86,911.4,-88.6,9114.0,-886.0,-22.35,77.65,-22.35,776.5,-223.5,7765.0,-2235.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,Is Uranium Energy (UEC) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-10,0.527,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,142.12,-4.04%,-23.40%,-22.81%,-47.85%,-37%,2.907,1.334,75.2,0.76,838859,4351159,14107159,,28.54,buy,1.84,-4.04,95.96,-4.04,959.6,-40.4,9596.0,-404.0,-23.4,76.6,-23.4,766.0,-234.0,7660.0,-2340.0,-22.81,77.19,-22.81,771.9,-228.1,7719.0,-2281.0,-47.85,52.15,-47.85,521.5,-478.5,5215.0,-4785.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,"Centrus Energy (LEU) Stock Trades Down, Here Is Why",StockStory,2026-09-11,0.273,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday Amid Producer Price Inflation Data Release",MT Newswires,2026-09-10,-0.296,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,234.61,-1.82%,-19.31%,-19.75%,+33.69%,+74%,90.322,2.075,53.08,5.96,5703401,41230001,108987501,11.0,3.58,strong_buy,1.39,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-19.31,80.69,-19.31,806.9,-193.1,8069.0,-1931.0,-19.75,80.25,-19.75,802.5,-197.5,8025.0,-1975.0,33.69,133.69,33.69,1336.9,336.9,13369.0,3369.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,Here's Why Vertiv Holdings Co. (VRT) Fell More Than Broader Market,Zacks,2026-09-15,0.0,Vertiv (VRT) Stock Stays Fairly Priced Following Its $2.6B AI Power Deal,Simply Wall St.,2026-09-15,0.0,3 Stocks That Offer AI Exposure and Dividends,Zacks,2026-09-14,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,392.4,-0.61%,-7.04%,-13.83%,+20.89%,+6%,152.369,1.168,39.92,2.19,2688566,10812066,39273766,112.0,1.86,buy,1.52,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,-13.83,86.17,-13.83,861.7,-138.3,8617.0,-1383.0,20.89,120.89,20.89,1208.9,208.9,12089.0,2089.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Vertiv Has Guided Itself Into A Steep Second Half,Trefis,2026-09-14,0.0,"GE Vernova Stock Can Fall 50%, According to New Sell Rating",Barrons.com,2026-09-14,0.0,FCEL's Microgrids Strengthen Power Reliability and Resilience,Zacks,2026-09-14,0.318,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,171.37,-0.59%,-6.09%,-21.62%,+46.02%,+72%,6.243,1.185,32.83,0.73,888164,2632064,11387764,21.0,9.2,buy,2.25,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,-6.09,93.91,-6.09,939.1,-60.9,9391.0,-609.0,-21.62,78.38,-21.62,783.8,-216.2,7838.0,-2162.0,46.02,146.02,46.02,1460.2,460.2,14602.0,4602.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,Is Powell Industries (POWL) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-15,0.318,"Powell Industries, Inc. (POWL) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-09-11,0.477,"3 AI Power Stocks to Buy Now for Growth, Value and Breakout Potential",Zacks,2026-09-11,0.612,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1006.98,-0.32%,-3.29%,-7.82%,+33.79%,+28%,99.36,0.973,64.63,0.6,591163,2713663,11136563,207.0,1.91,buy,1.52,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,33.79,133.79,33.79,1337.9,337.9,13379.0,3379.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,How Investors May Respond To Equinix (EQIX) Expanding Its Multi‑Cloud And AI Connectivity Platform,Simply Wall St.,2026-09-15,0.0,Texas and Cape Town Are Tightening the Data-Center Gate. Digital Realty and Equinix Could Still Benefit,Insider Monkey,2026-09-15,0.459,"Equinix (EQIX) Links Comcast To Its Fabric, Is It Still 24% Below Fair Value?",Simply Wall St.,2026-09-15,0.572,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,179.27,-0.39%,-5.40%,-9.42%,+17.20%,+3%,67.703,1.037,87.88,2.9,2253000,8675100,41237400,272.0,,strong_buy,1.45,-0.39,99.61,-0.39,996.1,-3.9,9961.0,-39.0,-5.4,94.6,-5.4,946.0,-54.0,9460.0,-540.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,17.2,117.2,17.2,1172.0,172.0,11720.0,1720.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Digital Realty Expands Into Turkiye With Strategic Data Center JV,Zacks,2026-09-15,0.103,Texas and Cape Town Are Tightening the Data-Center Gate. Digital Realty and Equinix Could Still Benefit,Insider Monkey,2026-09-15,0.459,Texas Put AI Data Centers on Notice. Meta and Digital Realty Already Chose Their Side,Insider Monkey,2026-09-14,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,177.71,+0.44%,+1.13%,+3.18%,+3.66%,-9%,82.806,0.895,24.44,2.85,2193231,10859331,43152731,394.0,1.47,buy,1.52,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,1.13,101.13,1.13,1011.3,11.3,10113.0,113.0,3.18,103.18,3.18,1031.8,31.8,10318.0,318.0,3.66,103.66,3.66,1036.6,36.6,10366.0,366.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,2026-09-13,0.273,"American Tower Sees 2026 Growth Trough Before 5G, AI and 6G Catalysts Lift Demand",MarketBeat,2026-09-12,0.273,AST SpaceMobile Looks to Extend Its 30-Day FCC Satellite Testing Window,MarketBeat,2026-09-11,0.178,9,buy,0.6,"AMT has a buy rating (score 1.52) with +3.7% YTD and +3.1% 1D momentum, supported by strong news sentiment 0.275. The company benefits from 5G and AI data center demand, with a stable beta of 0.895.",Buy rating 1.52; News sentiment 0.275; 5G and AI demand; Stable beta 0.895,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,344.98,-0.72%,+1.96%,+0.35%,+9.68%,+39%,4219.084,1.225,17.32,29.98,21480287,138803187,497894687,25.0,1.32,strong_buy,1.37,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Workday (WDAY) Names Sarah Kennedy Ellis CMO As AI Marketing Takes Center Stage,Simply Wall St.,2026-09-15,0.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Update: Equities Log Back-to-Back Declines Before Fed Decision as Yields, Oil Jump",MT Newswires,2026-09-15,0.0,,,,,,,,,,
