ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
GEV,GE Vernova,AI,smr,NYSE,874.76,-8.52%,-7.13%,-18.93%,+28.96%,+52%,232.979,0.967,25.11,2.58,3293817,9105117,41654717,21.0,3.29,buy,1.54,-8.52,91.48,-8.52,914.8,-85.2,9148.0,-852.0,-7.13,92.87,-7.13,928.7,-71.3,9287.0,-713.0,-18.93,81.07,-18.93,810.7,-189.3,8107.0,-1893.0,28.96,128.96,28.96,1289.6,289.6,12896.0,2896.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,"EXCLUSIVE: Kevin Warsh’s Hawkishness Is a ‘Distraction From His Dovishness,’ Truflation CEO Says",Benzinga,2026-09-14,0.303,Why Did GE Vernova Stock Fall Today?,Motley Fool,2026-09-14,0.0,"Oracle, Corning, Alphabet, GE Vernova, CrowdStrike, SpaceX, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-14,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,148.53,-1.08%,-5.75%,-13.28%,-17.97%,-14%,13.608,0.743,38.48,1.01,1184611,4431211,22542511,70.0,4.1,buy,1.65,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,-13.28,86.72,-13.28,867.2,-132.8,8672.0,-1328.0,-17.97,82.03,-17.97,820.3,-179.7,8203.0,-1797.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Can BWXT's Canadian Lab Role Strengthen Nuclear Services Growth?,Zacks,2026-09-10,0.599,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,Powering the AI Boom: Uranium’s $95 Spark,MarketBeat,2026-09-07,0.226,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,8.51,-1.96%,-12.27%,-7.40%,-47.82%,-78%*,3.492,2.309,,32.8,37000408,229070208,733303508,,17.6,hold,2.67,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,-12.27,87.73,-12.27,877.3,-122.7,8773.0,-1227.0,-7.4,92.6,-7.4,926.0,-74.0,9260.0,-740.0,-47.82,52.18,-47.82,521.8,-478.2,5218.0,-4782.0,-78.0,22.0,-78.0,220.0,-780.0,2200.0,-7800.0,Not Oklo. Not NuScale. This Nuclear Stock Is Going to Be the Biggest Winner of the AI Power Boom.,Motley Fool,2026-09-14,0.586,"If You're Still Holding NuScale, Here's 1 Catalyst That Might Make You Sell",Motley Fool,2026-09-14,0.0,NuScale Has One Overlooked Quality Worth Buying Into,Motley Fool,2026-09-14,0.202,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,36.21,-0.25%,-12.26%,-17.48%,-53.46%,-62%*,6.736,1.195,,9.79,11261679,66209779,197902779,,19.64,buy,2.04,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-12.26,87.74,-12.26,877.4,-122.6,8774.0,-1226.0,-17.48,82.52,-17.48,825.2,-174.8,8252.0,-1748.0,-53.46,46.54,-53.46,465.4,-534.6,4654.0,-5346.0,-62.0,38.0,-62.0,380.0,-620.0,3800.0,-6200.0,"Oklo Has Massive Potential Due to Artificial Intelligence, but the Stock Is Sinking. Here's What I'd Do",Motley Fool,2026-09-14,0.262,Oklo Stock Drops After Announcing $1 Billion Share Sale. Should Investors Panic?,Motley Fool,2026-09-14,-0.273,Not Oklo. Not NuScale. This Nuclear Stock Is Going to Be the Biggest Winner of the AI Power Boom.,Motley Fool,2026-09-14,0.586,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,15.89,-3.70%,-10.33%,-18.89%,-42.45%,-56%*,0.853,5.399,,2.18,1489745,9289345,32044445,,34.78,none,,-3.7,96.3,-3.7,963.0,-37.0,9630.0,-370.0,-10.33,89.67,-10.33,896.7,-103.3,8967.0,-1033.0,-18.89,81.11,-18.89,811.1,-188.9,8111.0,-1889.0,-42.45,57.55,-42.45,575.5,-424.5,5755.0,-4245.0,-56.0,44.0,-56.0,440.0,-560.0,4400.0,-5600.0,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,3 Alternative Energy Stocks to Buy Amid the Escalating Iran War,Zacks,2026-09-01,-0.421,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,93.26,-3.54%,-7.43%,-5.40%,-5.38%,+12%,40.618,1.012,158.07,3.15,3327193,11516193,53538993,18.0,,buy,1.55,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-7.43,92.57,-7.43,925.7,-74.3,9257.0,-743.0,-5.4,94.6,-5.4,946.0,-54.0,9460.0,-540.0,-5.38,94.62,-5.38,946.2,-53.8,9462.0,-538.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Wall Street Analysts Think Cameco (CCJ) Is a Good Investment: Is It?,Zacks,2026-09-14,0.44,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,Cameco Controls the Uranium Refinery That Puts Canada in the Driver's Seat,Motley Fool,2026-09-13,0.0,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.26,-2.47%,-11.09%,-8.15%,-21.74%,-21%,5.078,1.236,,8.63,9644199,41604599,172577499,,14.73,buy,1.6,-2.47,97.53,-2.47,975.3,-24.7,9753.0,-247.0,-11.09,88.91,-11.09,889.1,-110.9,8891.0,-1109.0,-8.15,91.85,-8.15,918.5,-81.5,9185.0,-815.0,-21.74,78.26,-21.74,782.6,-217.4,7826.0,-2174.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,Is Uranium Energy (UEC) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-10,0.527,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,146.25,-5.03%,-15.90%,-20.57%,-46.33%,-37%,2.991,1.334,77.38,0.76,889387,4235187,13257087,,28.54,buy,1.84,-5.03,94.97,-5.03,949.7,-50.3,9497.0,-503.0,-15.9,84.1,-15.9,841.0,-159.0,8410.0,-1590.0,-20.57,79.43,-20.57,794.3,-205.7,7943.0,-2057.0,-46.33,53.67,-46.33,536.7,-463.3,5367.0,-4633.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,"Centrus Energy (LEU) Stock Trades Down, Here Is Why",StockStory,2026-09-11,0.273,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday Amid Producer Price Inflation Data Release",MT Newswires,2026-09-10,-0.296,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,237.39,-7.59%,-15.38%,-18.82%,+35.24%,+86%,91.392,2.075,53.71,5.87,10878706,40251306,103257806,10.0,3.58,strong_buy,1.39,-7.59,92.41,-7.59,924.1,-75.9,9241.0,-759.0,-15.38,84.62,-15.38,846.2,-153.8,8462.0,-1538.0,-18.82,81.18,-18.82,811.8,-188.2,8118.0,-1882.0,35.24,135.24,35.24,1352.4,352.4,13524.0,3524.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,Vertiv Has Guided Itself Into A Steep Second Half,Trefis,2026-09-14,0.0,"Nasdaq Recovers, but Industrial Stocks Are Still Struggling",The Wall Street Journal,2026-09-14,-0.572,Vertiv vs. Broadcom: Which AI Infrastructure Stock Has More Upside?,Zacks,2026-09-14,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,393.16,-7.57%,-4.31%,-13.67%,+21.12%,+13%,152.664,1.168,40.0,2.18,3188147,10158447,36584947,103.0,1.86,buy,1.52,-7.57,92.43,-7.57,924.3,-75.7,9243.0,-757.0,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,-13.67,86.33,-13.67,863.3,-136.7,8633.0,-1367.0,21.12,121.12,21.12,1211.2,211.2,12112.0,2112.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Vertiv Has Guided Itself Into A Steep Second Half,Trefis,2026-09-14,0.0,"GE Vernova Stock Can Fall 50%, According to New Sell Rating",Barrons.com,2026-09-14,0.0,FCEL's Microgrids Strengthen Power Reliability and Resilience,Zacks,2026-09-14,0.318,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,170.7,-5.47%,-5.78%,-21.92%,+45.45%,+81%,6.219,1.185,32.7,0.73,461220,2520120,10499620,20.0,9.2,buy,2.25,-5.47,94.53,-5.47,945.3,-54.7,9453.0,-547.0,-5.78,94.22,-5.78,942.2,-57.8,9422.0,-578.0,-21.92,78.08,-21.92,780.8,-219.2,7808.0,-2192.0,45.45,145.45,45.45,1454.5,454.5,14545.0,4545.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,"Powell Industries, Inc. (POWL) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-09-11,0.477,"3 AI Power Stocks to Buy Now for Growth, Value and Breakout Potential",Zacks,2026-09-11,0.612,Powell Industries (POWL) Stock Looks Expensive Relative To Fair Value,Simply Wall St.,2026-09-05,0.572,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,998.72,-4.58%,-3.60%,-8.57%,+32.70%,+31%,98.546,0.973,64.14,0.6,550064,2554064,10545364,199.0,1.91,buy,1.52,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-8.57,91.43,-8.57,914.3,-85.7,9143.0,-857.0,32.7,132.7,32.7,1327.0,327.0,13270.0,3270.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,CoreWeave Shares Sink After Bernstein Warns Of Slower AI Training,GuruFocus.com,2026-09-14,0.202,Only 1 of These 2 Data Center REITs Keeps Raising Its Dividend. Here’s Which Belongs in Your Roth IRA.,24/7 Wall St.,2026-09-14,0.0,Datacenter stocks: Who are winners and losers if AI development slows,Investing.com,2026-09-14,-0.077,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,179.14,-5.01%,-4.91%,-9.48%,+17.11%,+8%,67.655,1.037,86.96,2.92,2044654,7995454,38984154,259.0,,strong_buy,1.45,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,-4.91,95.09,-4.91,950.9,-49.1,9509.0,-491.0,-9.48,90.52,-9.48,905.2,-94.8,9052.0,-948.0,17.11,117.11,17.11,1171.1,171.1,11711.0,1711.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Texas Put AI Data Centers on Notice. Meta and Digital Realty Already Chose Their Side,Insider Monkey,2026-09-14,0.0,CoreWeave Shares Sink After Bernstein Warns Of Slower AI Training,GuruFocus.com,2026-09-14,0.202,Only 1 of These 2 Data Center REITs Keeps Raising Its Dividend. Here’s Which Belongs in Your Roth IRA.,24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,176.94,-0.51%,+0.62%,+2.73%,+3.21%,-8%,82.447,0.895,24.34,2.88,2413334,10794934,40950734,392.0,1.47,buy,1.52,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,2026-09-13,0.273,"American Tower Sees 2026 Growth Trough Before 5G, AI and 6G Catalysts Lift Demand",MarketBeat,2026-09-12,0.273,AST SpaceMobile Looks to Extend Its 30-Day FCC Satellite Testing Window,MarketBeat,2026-09-11,0.178,9,buy,0.6,"AMT has a buy rating (score 1.52) with +3.7% YTD and +3.1% 1D momentum, supported by strong news sentiment 0.275. The company benefits from 5G and AI data center demand, with a stable beta of 0.895.",Buy rating 1.52; News sentiment 0.275; 5G and AI demand; Stable beta 0.895,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,349.39,+3.25%,+3.23%,+1.63%,+11.08%,+35%,4273.017,1.225,17.52,29.85,35092727,139395227,475570927,26.0,1.32,strong_buy,1.37,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,11.08,111.08,11.08,1110.8,110.8,11108.0,1108.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"'We owe it to humanity to try': Anthropic's CEO Just Called For Global AI Slowdown. Elon Musk, Sam Altman, and Google’s AI Chief Agree.",Motley Fool,2026-09-14,0.361,,,,,,,,,,
