ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,379.4,-0.75%,-2.80%,-8.91%,-19.42%,-21%,2129.121,1.103,22.61,36.09,59714200,200341000,839800400,92.0,1.19,strong_buy,1.34,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-8.91,91.09,-8.91,910.9,-89.1,9109.0,-891.0,-19.42,80.58,-19.42,805.8,-194.2,8058.0,-1942.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Amazon's Quantum Bet Nears Reality,GuruFocus.com,2026-06-19,0.0,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,244.39,+2.08%,+1.19%,-5.76%,+7.90%,+17%,1986.025,1.444,31.45,45.25,75624400,248490800,957639600,,0.94,strong_buy,1.34,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,7.9,107.9,7.9,1079.0,79.0,10790.0,790.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Is Plug Power Inc. (PLUG) A Good Stock To Buy Now?,Insider Monkey,2026-06-19,0.44,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,577.22,+0.46%,+1.64%,-4.12%,-11.09%,-15%,1106.907,1.229,21.0,17.54,28824600,92627000,405981500,35.0,1.47,strong_buy,1.31,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,-11.09,88.91,-11.09,889.1,-110.9,8891.0,-1109.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Making Six Figures but Betting Everything on U.S. Stocks? AVUV Fixes That Problem,24/7 Wall St.,2026-06-19,-0.55,"If You’re 38 With $500K Saved, AVUV Fixes Your Tech-Heavy Portfolio",24/7 Wall St.,2026-06-19,0.421,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,Motley Fool,2026-06-19,-0.103,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,59.96,+1.51%,+5.73%,+25.60%,+40.42%,+473%*,16.188,4.232,77.87,44.46,39394600,186144200,1046039500,,16.05,buy,1.81,1.51,101.51,1.51,1015.1,15.1,10151.0,151.0,5.73,105.73,5.73,1057.3,57.3,10573.0,573.0,25.6,125.6,25.6,1256.0,256.0,12560.0,2560.0,40.42,140.42,40.42,1404.2,404.2,14042.0,4042.0,473.0,573.0,473.0,5730.0,4730.0,57300.0,47300.0,IREN (IREN) Enters Europe With Nostrum Deal And 500MW In Spain,Simply Wall St.,2026-06-18,0.0,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now?,Zacks,2026-06-18,0.0,IREN Stock Gets Fresh Bull Case: Jefferies Sees AI Pivot Unlocking $3.1B In Annual Revenue,Stocktwits,2026-06-18,0.318,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,29.16,+1.46%,+7.13%,+27.23%,+82.36%,+146%*,7.003,5.484,,13.81,17471700,57847600,285289900,,25.59,strong_buy,1.39,1.46,101.46,1.46,1014.6,14.6,10146.0,146.0,7.13,107.13,7.13,1071.3,71.3,10713.0,713.0,27.23,127.23,27.23,1272.3,272.3,12723.0,2723.0,82.36,182.36,82.36,1823.6,823.6,18236.0,8236.0,146.0,246.0,146.0,2460.0,1460.0,24600.0,14600.0,"Core Scientific Shows Huge, Unusual Put Option Activity - Is CORZ Undervalued?",Barchart,2026-06-17,0.318,Will KEEL's Near-Term Lease Execution Demonstrate Its Worth?,Zacks,2026-06-17,0.226,"Palantir upgraded, Rocket Companies downgraded: Wall Street's top analyst calls",The Fly,2026-06-16,0.202,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,28.98,+2.44%,+14.32%,+35.80%,+127.47%,+675%*,10.849,4.256,,30.14,31094300,135948000,595118300,,25.85,strong_buy,1.33,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,14.32,114.32,14.32,1143.2,143.2,11432.0,1432.0,35.8,135.8,35.8,1358.0,358.0,13580.0,3580.0,127.47,227.47,127.47,2274.7,1274.7,22747.0,12747.0,675.0,775.0,675.0,7750.0,6750.0,77500.0,67500.0,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now?,Zacks,2026-06-18,0.0,Can Nostrum Acquisition Accelerate IREN's Expansion in Europe?,Zacks,2026-06-17,0.0,"Bitcoin Miners Face Roughly $50B Funding Gap In The Race To Build AI Infrastructure, VanEck Says",Stocktwits,2026-06-17,0.0,9,strong_buy,0.72,"WULF has +127.47% YTD and +35.80% in the last month, with a strong_buy analyst consensus (score 1.33) and positive news sentiment 0.15; high short interest of 25.85% adds squeeze potential but also risk.",+127.47% YTD; +35.80% 1M; strong_buy consensus (1.33); short interest 25.85%,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,124.44,+3.24%,+6.99%,+33.36%,+142.72%,+645%,10.585,6.044,,4.82,4300000,19020400,90137500,,15.7,strong_buy,1.31,3.24,103.24,3.24,1032.4,32.4,10324.0,324.0,6.99,106.99,6.99,1069.9,69.9,10699.0,699.0,33.36,133.36,33.36,1333.6,333.6,13336.0,3336.0,142.72,242.72,142.72,2427.2,1427.2,24272.0,14272.0,645.0,745.0,645.0,7450.0,6450.0,74500.0,64500.0,Billionaire Dan Loeb is Buying This AI Data Center and Crypto Stock,Insider Monkey,2026-06-17,0.0,"Bitcoin Miners Face Roughly $50B Funding Gap In The Race To Build AI Infrastructure, VanEck Says",Stocktwits,2026-06-17,0.0,Another Hut 8 Board Member Sells Company Stock,CryptoProwl,2026-06-16,0.0,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,30.66,+8.07%,-4.10%,+0.33%,-0.97%,-32%,13.93,1.869,16.14,52.06,68325300,322331500,1462284900,,16.55,hold,2.84,8.07,108.07,8.07,1080.7,80.7,10807.0,807.0,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge,Insider Monkey,2026-06-19,0.836,Super Micro Is Up 10% Today: Is It Outperforming Other AI Server Stocks Like Dell?,24/7 Wall St.,2026-06-18,0.751,Can SMCI's $7 Billion Capital Raise Plan Help it Sustain AI Growth?,Zacks,2026-06-18,0.649,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,409.5,-4.40%,+4.61%,+74.06%,+222.82%,+243%,200.497,1.378,32.58,9.24,15360600,43536800,269910300,62.0,6.28,buy,1.78,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,4.61,104.61,4.61,1046.1,46.1,10461.0,461.0,74.06,174.06,74.06,1740.6,740.6,17406.0,7406.0,222.82,322.82,222.82,3228.2,2228.2,32282.0,22282.0,243.0,343.0,243.0,3430.0,2430.0,34300.0,24300.0,Dell Technologies (DELL) is Among The Best Donad Trump Stock Picks in 2026,Insider Monkey,2026-06-19,0.637,Why Dell Technologies (DELL) Is Turning Rack-Scale AI Systems Into a Major Growth Driver,Insider Monkey,2026-06-19,0.439,This Is Trump’s Most Controversial Trade of 2026,24/7 Wall St.,2026-06-19,-0.272,8,strong_buy,1.0,"Dell has surged +222.82% YTD and +74.06% in the last month, with a positive news sentiment of 0.444 and a P/E of 32.58; the company is now a leader in AI infrastructure, but the -4.40% 1D dip suggests short-term pullback risk.",+222.82% YTD; +74.06% 1M; positive news sentiment 0.444; P/E 32.58,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,389.57,+1.26%,+7.15%,+10.16%,+100.47%,+380%,57.577,2.054,184.63,6.96,7520600,29367900,130331000,,4.7,buy,1.57,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,7.15,107.15,7.15,1071.5,71.5,10715.0,715.0,10.16,110.16,10.16,1101.6,101.6,11016.0,1016.0,100.47,200.47,100.47,2004.7,1004.7,20047.0,10047.0,380.0,480.0,380.0,4800.0,3800.0,48000.0,38000.0,Is Coherent (COHR) One of the Best US Stocks to Buy and Hold for the Next 5 Years?,Insider Monkey,2026-06-19,0.637,Is Coherent Corp. (COHR) Among the Best Photonic Computing Stocks to Buy Now?,Insider Monkey,2026-06-19,0.637,China tightens indium export checks as AI demand increases,Reuters,2026-06-19,-0.128,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,850.0,-3.19%,-4.45%,-4.50%,+120.14%,+848%,49.958,1.479,149.38,6.36,8360800,29399600,129889200,,14.54,buy,1.56,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-4.45,95.55,-4.45,955.5,-44.5,9555.0,-445.0,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,120.14,220.14,120.14,2201.4,1201.4,22014.0,12014.0,848.0,948.0,848.0,9480.0,8480.0,94800.0,84800.0,Why Lumentum (LITE) Remains Tied to the Optical Bottleneck Inside AI Data Centers,Insider Monkey,2026-06-19,0.0,Lumentum Holdings Stock: Is LITE Outperforming the Technology Sector?,Barchart,2026-06-18,0.0,Coherent's Good News Gets A Cold Shoulder,Trefis,2026-06-18,0.44,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,161.85,-5.31%,-6.33%,-5.53%,+308.71%,+590%,9.811,3.671,,12.74,16726200,67140300,296033700,,12.98,buy,2.33,-5.31,94.69,-5.31,946.9,-53.1,9469.0,-531.0,-6.33,93.67,-6.33,936.7,-63.3,9367.0,-633.0,-5.53,94.47,-5.53,944.7,-55.3,9447.0,-553.0,308.71,408.71,308.71,4087.1,3087.1,40871.0,30871.0,590.0,690.0,590.0,6900.0,5900.0,69000.0,59000.0,"Is Applied Optoelectronics, Inc. (AAOI) A Good Stock To Buy Now?",Insider Monkey,2026-06-19,0.44,Applied Optoelectronics Unit Doubles China Credit Facility,MT Newswires,2026-06-17,0.382,"AAOI, LITE, COHR, MRVL Stocks Bounce Back Overnight: Why AI Photonics Stocks Drew Attention Today",Stocktwits,2026-06-17,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,573.76,-3.19%,-1.46%,-15.34%,+19.68%,+116%,15.53,1.171,49.29,0.85,1353600,4184800,20510900,,8.1,none,,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-15.34,84.66,-15.34,846.6,-153.4,8466.0,-1534.0,19.68,119.68,19.68,1196.8,196.8,11968.0,1968.0,116.0,216.0,116.0,2160.0,1160.0,21600.0,11600.0,Exploring 3 High Growth Tech Stocks in US Market,Simply Wall St.,2026-06-15,0.382,Exploring High Growth Tech Stocks In The US Market,Simply Wall St.,2026-06-11,0.382,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,391.41,+1.93%,+4.44%,+9.03%,+123.71%,+186%,22.56,1.662,165.85,1.4,2361600,7755700,36716000,,3.43,none,,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,4.44,104.44,4.44,1044.4,44.4,10444.0,444.0,9.03,109.03,9.03,1090.3,90.3,10903.0,903.0,123.71,223.71,123.71,2237.1,1237.1,22371.0,12371.0,186.0,286.0,186.0,2860.0,1860.0,28600.0,18600.0,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",Investor's Business Daily,2026-06-19,0.0,MACOM Technology Solutions Holdings (MTSI) Sees Growth Momentum in Its Key End Markets,Insider Monkey,2026-06-19,0.511,MACOM Technology Solutions Holdings (MTSI) Introduces its Hot Via Chip Scale Technology,Insider Monkey,2026-06-19,0.178,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,158.23,+3.76%,-3.26%,+17.39%,+110.24%,+278%,11.135,2.324,,3.32,17932300,27661400,97251100,,7.92,none,,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,17.39,117.39,17.39,1173.9,173.9,11739.0,1739.0,110.24,210.24,110.24,2102.4,1102.4,21024.0,11024.0,278.0,378.0,278.0,3780.0,2780.0,37800.0,27800.0,"FormFactor, Semtech, and Photronics Shares Plummet, What You Need To Know",StockStory,2026-06-17,0.296,3 Reasons to Avoid SMTC and 1 Stock to Buy Instead,StockStory,2026-06-15,-0.296,Semtech (SMTC) Is Up 10.39% in One Week: What You Should Know,Zacks,2026-06-15,0.0,,,,,,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,271.83,+6.09%,+2.67%,+60.86%,+89.80%,+218%,38.294,3.229,108.3,7.71,9353600,41334700,212652800,,6.27,strong_buy,1.33,6.09,106.09,6.09,1060.9,60.9,10609.0,609.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,60.86,160.86,60.86,1608.6,608.6,16086.0,6086.0,89.8,189.8,89.8,1898.0,898.0,18980.0,8980.0,218.0,318.0,218.0,3180.0,2180.0,31800.0,21800.0,ALAB Rides on Strong Aries and Taurus Demand: A Sign for More Upside?,Zacks,2026-06-19,0.421,How Credo Technology (CRDO) Is Using DustPhotonics to Build a Deeper AI Optical Connectivity Stack,Insider Monkey,2026-06-19,0.0,Credo Technology Group Holding (CRDO) Stock Could Be 109.1% Overvalued After Its Recent Run,Simply Wall St.,2026-06-19,0.0,7,strong_buy,0.897,"Credo Technology has +89.80% YTD and +60.86% in the last month, with a strong_buy analyst consensus (score 1.33) and positive news sentiment 0.144; its high beta of 3.229 reflects volatility but also momentum.",+89.80% YTD; +60.86% 1M; strong_buy consensus (1.33); beta 3.229,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,88.76,+4.74%,+9.46%,-6.43%,+379.52%,+574%,6.004,3.996,,4.57,4484700,14550800,96894000,,4.55,buy,1.82,4.74,104.74,4.74,1047.4,47.4,10474.0,474.0,9.46,109.46,9.46,1094.6,94.6,10946.0,946.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,379.52,479.52,379.52,4795.2,3795.2,47952.0,37952.0,574.0,674.0,574.0,6740.0,5740.0,67400.0,57400.0,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",Investor's Business Daily,2026-06-19,0.0,Strength Seen in NXP (NXPI): Can Its 5.1% Jump Turn into More Strength?,Zacks,2026-06-19,0.771,MXL vs. QCOM: Which Wireless Connectivity Chip Stock Wins Today?,Zacks,2026-06-17,0.572,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,363.67,+1.49%,+6.95%,+5.68%,+76.03%,+128%,46.951,1.221,58.66,1.46,2727300,7136800,40587900,,1.41,buy,1.77,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,6.95,106.95,6.95,1069.5,69.5,10695.0,695.0,5.68,105.68,5.68,1056.8,56.8,10568.0,568.0,76.03,176.03,76.03,1760.3,760.3,17603.0,7603.0,128.0,228.0,128.0,2280.0,1280.0,22800.0,12800.0,Inspection Instruments Stocks Q1 Highlights: Keysight (NYSE:KEYS),StockStory,2026-06-19,0.0,Here's How Much a $1000 Investment in Keysight Made 10 Years Ago Would Be Worth Today,Zacks,2026-06-19,0.226,Keysight Technologies (KEYS) Stock Could Be 5.1% Undervalued After AI Deals And Strong Outlook,Simply Wall St.,2026-06-19,0.511,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,47.17,-4.32%,-6.11%,-4.28%,+159.89%,+402%,8.791,1.188,,7.26,49091200,72497300,191105100,,7.13,strong_buy,1.38,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,-6.11,93.89,-6.11,938.9,-61.1,9389.0,-611.0,-4.28,95.72,-4.28,957.2,-42.8,9572.0,-428.0,159.89,259.89,159.89,2598.9,1598.9,25989.0,15989.0,402.0,502.0,402.0,5020.0,4020.0,50200.0,40200.0,Wall Street Analysts Predict a 29% Upside in Viavi Solutions (VIAV): Here's  What You Should Know,Zacks,2026-06-17,0.178,Can Viavi's New TETRA Testing Upgrade Strengthen Its Growth Story?,Zacks,2026-06-16,0.599,Viavi Solutions Gains AI Data Center Traction With Interop Tokyo Recognition,Simply Wall St.,2026-06-15,0.477,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,84.57,-9.99%,-4.27%,-25.08%,+404.59%,+4496%,4.18,1.811,,11.66,12348700,52887600,201361400,,11.65,buy,1.8,-9.99,90.01,-9.99,900.1,-99.9,9001.0,-999.0,-4.27,95.73,-4.27,957.3,-42.7,9573.0,-427.0,-25.08,74.92,-25.08,749.2,-250.8,7492.0,-2508.0,404.59,504.59,404.59,5045.9,4045.9,50459.0,40459.0,4496.0,4596.0,4496.0,45960.0,44960.0,459600.0,449600.0,AXT Subsidiary Enters Long-Term Supply Agreement With Nanjing Casela Technologies,MT Newswires,2026-06-17,0.494,Can AXTI Capitalize on the Optical Networking Upgrade Cycle?,Zacks,2026-06-16,0.0,Is Lattice Semiconductor (LSCC) Outperforming Other Computer and Technology Stocks This Year?,Zacks,2026-06-16,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,337.6,-0.71%,-4.65%,+2.07%,+4.54%,+17%,137.647,0.416,23.49,2.85,8151100,22239300,67754200,290.0,2.2,buy,2.46,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,2.07,102.07,2.07,1020.7,20.7,10207.0,207.0,4.54,104.54,4.54,1045.4,45.4,10454.0,454.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026?,Motley Fool,2026-06-19,0.727,Amgen Inc. (AMGN) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-06-19,0.477,How One Partnership Profit Line Reframes The Regeneron Pharmaceuticals Stock Story,Trefis,2026-06-19,0.44,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,123.76,-0.83%,-1.03%,-4.54%,+3.03%,+14%,116.08,0.331,16.84,6.89,14348300,43324400,186335700,258.0,2.07,buy,1.67,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-4.54,95.46,-4.54,954.6,-45.4,9546.0,-454.0,3.03,103.03,3.03,1030.3,30.3,10303.0,303.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"VERAXA Unveils Cancer Therapy Platform, Sparks Partnering Talks at BIO 2026",Exec Edge,2026-06-18,-0.66,"Investors Heavily Search Gilead Sciences, Inc. (GILD): Here is What You Need to Know",Zacks,2026-06-18,0.0,"Gilead Sciences (GILD): Buy, Sell, or Hold Post Q1 Earnings?",StockStory,2026-06-18,0.0,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,609.94,+0.12%,-0.25%,-3.09%,-21.22%,+20%,48.308,0.238,14.9,0.94,2609100,6449700,26751800,61.0,3.03,buy,1.72,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,-21.22,78.78,-21.22,787.8,-212.2,7878.0,-2122.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Is Sanofi (SNY) A Good Stock To Buy Now?,Insider Monkey,2026-06-19,0.44,Is CytomX (CTMX) One of the Best Growth Stocks Under $30 to Buy Now?,Insider Monkey,2026-06-19,0.778,How One Partnership Profit Line Reframes The Regeneron Pharmaceuticals Stock Story,Trefis,2026-06-19,0.44,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,451.63,-0.96%,+1.48%,+3.99%,-0.11%,+2%,86.594,0.31,26.79,1.28,2992900,8410500,30914300,,2.0,buy,1.61,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,3.99,103.99,3.99,1039.9,39.9,10399.0,399.0,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Can Vertex's Kidney Pipeline Power Its Next Growth Phase?,Zacks,2026-06-19,0.382,Vertex Pharmaceuticals (VRTX) Stock Sinks As Market Gains: Here's Why,Zacks,2026-06-18,0.34,3 Market-Beating Stocks Worth Investigating,StockStory,2026-06-18,0.226,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,196.58,-1.65%,-1.69%,+3.16%,+10.55%,+55%,21.925,0.177,21.16,1.19,1729800,5570700,22710100,,3.6,buy,1.97,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,3.16,103.16,3.16,1031.6,31.6,10316.0,316.0,10.55,110.55,10.55,1105.5,105.5,11055.0,1055.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,Biogen to acquire RayThera for up to $1bn,Pharmaceutical Technology,2026-06-19,0.0,Sector Update: Healthcare Stocks Decline Thursday Afternoon,MT Newswires,2026-06-18,0.0,Biogen to Strengthen Immunology Pipeline With $1B RayThera Buyout,Zacks,2026-06-18,0.318,8,buy,0.62,"YTD +10.6%, 1Y +55%, P/E 21.2 — Beneficiary of sector rotation with positive news sentiment 0.244. $1B RayThera buyout strengthens immunology pipeline. Low beta 0.18 offers defensive profile.",1Y +55% return; RayThera immunology buyout; low beta 0.18; positive news sentiment 0.24,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,54.0,-2.56%,-5.10%,-7.39%,+2.05%,+15%,83.305,0.238,15.13,11.8,31700400,74016500,272091100,451.0,1.89,none,,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks,Zacks,2026-06-19,0.44,NeoGenomics (NEO) Soars 7.2%: Is Further Upside Left in the Stock?,Zacks,2026-06-19,0.0,"ASCO26: RLTs bring the buzz, but commercial and tolerability qualms remain",Pharmaceutical Technology,2026-06-19,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13234.0,+0.61%,-1.69%,-4.65%,-2.62%,+27%,2.052,0.214,26.74,2.12,4454631,13545696,49032571,178.0,,buy,1.61,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,AstraZeneca (LSE:AZN) Takes Oral GLP 1 Drug Elecoglipron Into Phase III,Simply Wall St.,2026-06-19,0.0,AstraZeneca (LSE:AZN) Stock Could Be 20.2% Undervalued After Recent Pullback,Simply Wall St.,2026-06-19,0.0,"ASCO26: RLTs bring the buzz, but commercial and tolerability qualms remain",Pharmaceutical Technology,2026-06-19,0.0,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1925.5,+0.31%,-2.95%,+1.24%,+5.15%,+37%,0.772,0.294,13.56,7.92,15135962,41229108,170512381,,,hold,2.81,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,5.15,105.15,5.15,1051.5,51.5,10515.0,515.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Biogen to Strengthen Immunology Pipeline With $1B RayThera Buyout,Zacks,2026-06-18,0.318,GSK's Utebzi Wins FDA Nod for Complicated Urinary Tract Infections,Zacks,2026-06-18,0.572,"The Zacks Analyst Blog Highlights Gilead Sciences, Merck and GSK",Zacks,2026-06-17,0.0,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,54.09,+1.10%,+7.68%,+13.66%,+0.60%,+22%,4.024,1.704,,1.7,1941400,8120000,37602500,,25.74,buy,1.96,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,7.68,107.68,7.68,1076.8,76.8,10768.0,768.0,13.66,113.66,13.66,1136.6,136.6,11366.0,1366.0,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Why CRISPR Therapeutics Stock Has Been on a Roller-Coaster Ride This Year,Motley Fool,2026-06-18,0.0,CRISPR Therapeutics AG (CRSP) Ascends While Market Falls: Some Facts to Note,Zacks,2026-06-17,0.0,The Best Biotech Stocks to Buy in 2026,Motley Fool,2026-06-17,0.637,5,buy,0.68,"YTD +0.6%, 1M +13.7%, 1W +7.7% — Analyst consensus buy (score 1.96) with positive news sentiment 0.291. Gene-editing leader with Casgevy commercial trajectory and pipeline breadth offering risk/reward.",1M +13.7% momentum; analyst consensus buy; positive news sentiment 0.29; gene-editing platform leader,,,,,
