ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,287.6,+1.36%,-10.03%,-19.42%,-27.51%,-31%,13.78,1.63,,0.84,809029,3734929,18785529,,5.69,buy,1.59,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-10.03,89.97,-10.03,899.7,-100.3,8997.0,-1003.0,-19.42,80.58,-19.42,805.8,-194.2,8058.0,-1942.0,-27.51,72.49,-27.51,724.9,-275.1,7249.0,-2751.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Vistra’s Price Has Edged Downward Throught 2026: One Analyst Says It’s Due to Double Soon.,24/7 Wall St.,2026-09-14,0.0,Vistra Has Edged Lower Throughout 2026: One Bank Says It’s On The Verge of Doubling,24/7 Wall St.,2026-09-09,-0.296,Bloom Energy Outpaces Its Industry in a Month: Time to Buy the Stock?,Zacks,2026-09-08,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,29.09,+2.15%,-6.76%,-14.48%,+7.88%,+14%,14.152,0.978,,0.93,1251022,6653322,20076322,,0.61,buy,2.31,2.15,102.15,2.15,1021.5,21.5,10215.0,215.0,-6.76,93.24,-6.76,932.4,-67.6,9324.0,-676.0,-14.48,85.52,-14.48,855.2,-144.8,8552.0,-1448.0,7.88,107.88,7.88,1078.8,78.8,10788.0,788.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,3 Nuclear Energy Stocks to Buy Before 2026 Ends,Motley Fool,2026-09-16,0.273,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,29.25,+0.65%,-7.41%,-15.64%,-24.36%,-14%,5.43,1.158,,1.71,1498641,9988241,35698541,540.0,,hold,2.86,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,-7.41,92.59,-7.41,925.9,-74.1,9259.0,-741.0,-15.64,84.36,-15.64,843.6,-156.4,8436.0,-1564.0,-24.36,75.64,-24.36,756.4,-243.6,7564.0,-2436.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,3 Nuclear Energy Stocks to Buy Before 2026 Ends,Motley Fool,2026-09-16,0.273,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,925.09,+4.86%,-2.73%,-14.26%,+36.39%,+44%,246.382,0.967,26.53,2.56,3556586,11540986,47262986,23.0,3.29,buy,1.54,4.86,104.86,4.86,1048.6,48.6,10486.0,486.0,-2.73,97.27,-2.73,972.7,-27.3,9727.0,-273.0,-14.26,85.74,-14.26,857.4,-142.6,8574.0,-1426.0,36.39,136.39,36.39,1363.9,363.9,13639.0,3639.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"GE Vernova (GEV) Stock Is Up, What You Need To Know",StockStory,2026-09-16,0.0,GEV Stock Jumps After GE Vernova CEO Touts This Milestone,Investor's Business Daily,2026-09-16,-0.026,GE Vernova rebounds 6% after earlier sell-off,Proactive,2026-09-16,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,145.66,-1.25%,-7.05%,-14.95%,-19.56%,-13%,13.345,0.743,37.74,1.02,1015043,4751043,24471543,,4.1,buy,1.61,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,-7.05,92.95,-7.05,929.5,-70.5,9295.0,-705.0,-14.95,85.05,-14.95,850.5,-149.5,8505.0,-1495.0,-19.56,80.44,-19.56,804.4,-195.6,8044.0,-1956.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,BWX Technologies (BWXT) Lands Key Y 12 Nuclear Design Role,Simply Wall St.,2026-09-16,0.0,1 Mid-Cap Stock with Exciting Potential and 2 We Question,StockStory,2026-09-16,0.494,BWXT’s Latest NNSA Win Signals Bigger Nuclear Opportunity,Insider Monkey,2026-09-16,0.765,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,8.3,-1.42%,-23.22%,-9.68%,-49.11%,-77%*,3.407,2.309,,32.86,42190376,229803976,810746976,,17.6,hold,2.67,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-23.22,76.78,-23.22,767.8,-232.2,7678.0,-2322.0,-9.68,90.32,-9.68,903.2,-96.8,9032.0,-968.0,-49.11,50.89,-49.11,508.9,-491.1,5089.0,-4911.0,-77.0,23.0,-77.0,230.0,-770.0,2300.0,-7700.0,3 Nuclear Energy Stocks to Buy Before 2026 Ends,Motley Fool,2026-09-16,0.273,NuScale Power Just Solved a Major Engineering Hurdle: Is the Stock a Buy?,Motley Fool,2026-09-16,0.273,Wall Street sounds alarm on nuclear stock with 40% downside,TheStreet,2026-09-16,-0.527,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,35.62,-0.70%,-16.33%,-18.82%,-54.22%,-62%*,6.626,1.195,,9.8,7795334,60120034,213582234,,19.64,buy,2.04,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-16.33,83.67,-16.33,836.7,-163.3,8367.0,-1633.0,-18.82,81.18,-18.82,811.8,-188.2,8118.0,-1882.0,-54.22,45.78,-54.22,457.8,-542.2,4578.0,-5422.0,-62.0,38.0,-62.0,380.0,-620.0,3800.0,-6200.0,Don't Buy Oklo Stock Until This Catalyst Hits,Motley Fool,2026-09-16,0.0,Oklo Just Hit a 70-Week Low. Here's My Investing Reaction.,Motley Fool,2026-09-16,-0.273,Europe Bets Big on Small Modular Reactors. Here's How NuScale Power and Oklo Will Benefit.,Motley Fool,2026-09-15,0.459,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,15.64,-1.09%,-13.92%,-20.16%,-43.35%,-56%*,0.84,5.399,,2.15,1970029,8548129,35181529,,34.78,none,,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-13.92,86.08,-13.92,860.8,-139.2,8608.0,-1392.0,-20.16,79.84,-20.16,798.4,-201.6,7984.0,-2016.0,-43.35,56.65,-43.35,566.5,-433.5,5665.0,-4335.0,-56.0,44.0,-56.0,440.0,-560.0,4400.0,-5600.0,Bloom Energy vs. NANO Nuclear Energy: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.727,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,90.9,-1.84%,-9.47%,-7.79%,-7.77%,+11%,39.59,1.012,156.72,3.15,2114588,12113688,58057988,,,buy,1.55,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,-9.47,90.53,-9.47,905.3,-94.7,9053.0,-947.0,-7.79,92.21,-7.79,922.1,-77.9,9221.0,-779.0,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,UEC Gears Up to Report Q4 Earnings: What's in Store for the Stock?,Zacks,2026-09-16,0.0,3 Nuclear Energy Stocks to Buy Before 2026 Ends,Motley Fool,2026-09-16,0.273,Cameco vs. USA Rare Earth: Which Renewable Energy Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.612,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.08,-2.42%,-13.10%,-9.76%,-23.11%,-17%,4.989,1.236,,8.55,9079563,43717763,189147063,,14.73,buy,1.6,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,-13.1,86.9,-13.1,869.0,-131.0,8690.0,-1310.0,-9.76,90.24,-9.76,902.4,-97.6,9024.0,-976.0,-23.11,76.89,-23.11,768.9,-231.1,7689.0,-2311.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,UEC Gears Up to Report Q4 Earnings: What's in Store for the Stock?,Zacks,2026-09-16,0.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,Is Uranium Energy (UEC) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-10,0.527,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,139.01,-2.11%,-23.41%,-24.50%,-48.99%,-38%,2.844,1.334,73.55,0.76,965111,4803011,15072711,,28.54,buy,1.84,-2.11,97.89,-2.11,978.9,-21.1,9789.0,-211.0,-23.41,76.59,-23.41,765.9,-234.1,7659.0,-2341.0,-24.5,75.5,-24.5,755.0,-245.0,7550.0,-2450.0,-48.99,51.01,-48.99,510.1,-489.9,5101.0,-4899.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Russia accuses Ukraine of Zaporizhzhia fuel attack as Odesa strikes continue,Investing.com,2026-09-13,-0.791,"Centrus Energy (LEU) Stock Trades Down, Here Is Why",StockStory,2026-09-11,0.273,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday Amid Producer Price Inflation Data Release",MT Newswires,2026-09-10,-0.296,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,239.41,+1.85%,-8.91%,-18.11%,+36.42%,+71%,92.171,2.075,54.29,5.98,5496357,36952357,114508657,11.0,3.58,strong_buy,1.39,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-8.91,91.09,-8.91,910.9,-89.1,9109.0,-891.0,-18.11,81.89,-18.11,818.9,-181.1,8189.0,-1811.0,36.42,136.42,36.42,1364.2,364.2,13642.0,3642.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,4 Stocks With Strong Interest Coverage to Buy as Yields Rise,Zacks,2026-09-16,0.743,Intuitive Machines vs. Vertiv: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,Here's Why Vertiv Holdings Co. (VRT) Fell More Than Broader Market,Zacks,2026-09-15,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,397.8,+1.23%,-4.20%,-12.65%,+22.55%,+8%,154.506,1.168,40.55,2.21,1810629,10848329,41085129,112.0,1.86,buy,1.52,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,-12.65,87.35,-12.65,873.5,-126.5,8735.0,-1265.0,22.55,122.55,22.55,1225.5,225.5,12255.0,2255.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Eaton (ETN) Advances While Market Declines: Some Information for Investors,Zacks,2026-09-16,0.0,UBS Delivers Bullish Call on 10 Stocks With Up to 62% Upside,GuruFocus.com,2026-09-16,0.0,Should You Get Paid While Eaton Finishes Its Factories?,Trefis,2026-09-16,0.0,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,177.71,+3.32%,-1.41%,-18.72%,+51.43%,+76%,6.474,1.185,33.98,0.74,569112,2805612,12061612,21.0,9.2,buy,2.25,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-18.72,81.28,-18.72,812.8,-187.2,8128.0,-1872.0,51.43,151.43,51.43,1514.3,514.3,15143.0,5143.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,Is Powell Industries (POWL) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-15,0.318,"Powell Industries, Inc. (POWL) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-09-11,0.477,"3 AI Power Stocks to Buy Now for Growth, Value and Breakout Potential",Zacks,2026-09-11,0.612,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1016.16,+1.51%,-2.58%,-6.98%,+35.01%,+29%,100.266,0.973,65.52,0.6,436599,2604699,11574099,205.0,1.91,buy,1.52,1.51,101.51,1.51,1015.1,15.1,10151.0,151.0,-2.58,97.42,-2.58,974.2,-25.8,9742.0,-258.0,-6.98,93.02,-6.98,930.2,-69.8,9302.0,-698.0,35.01,135.01,35.01,1350.1,350.1,13501.0,3501.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,How Investors May Respond To Equinix (EQIX) Expanding Its Multi‑Cloud And AI Connectivity Platform,Simply Wall St.,2026-09-15,0.0,Texas and Cape Town Are Tightening the Data-Center Gate. Digital Realty and Equinix Could Still Benefit,Insider Monkey,2026-09-15,0.459,"Equinix (EQIX) Links Comcast To Its Fabric, Is It Still 24% Below Fair Value?",Simply Wall St.,2026-09-15,0.572,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,181.07,+0.62%,-3.58%,-7.88%,+19.19%,+5%,68.384,1.037,88.76,2.89,2634743,9806743,43872243,272.0,,strong_buy,1.45,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,-3.58,96.42,-3.58,964.2,-35.8,9642.0,-358.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,19.19,119.19,19.19,1191.9,191.9,11919.0,1919.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Digital Realty Expands Into Turkiye With Strategic Data Center JV,Zacks,2026-09-15,0.103,Texas and Cape Town Are Tightening the Data-Center Gate. Digital Realty and Equinix Could Still Benefit,Insider Monkey,2026-09-15,0.459,Texas Put AI Data Centers on Notice. Meta and Digital Realty Already Chose Their Side,Insider Monkey,2026-09-14,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,176.39,-0.74%,+0.55%,+2.42%,+2.89%,-10%,82.191,0.895,24.26,2.85,2348730,11228330,45570430,393.0,1.47,buy,1.52,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,2.42,102.42,2.42,1024.2,24.2,10242.0,242.0,2.89,102.89,2.89,1028.9,28.9,10289.0,289.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,American Tower (AMT) Priced $1.6 Billion of Notes. Is $88.8 Million a Year Worth Longer Terms?,Insider Monkey,2026-09-16,0.226,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,2026-09-13,0.273,"American Tower Sees 2026 Growth Trough Before 5G, AI and 6G Catalysts Lift Demand",MarketBeat,2026-09-12,0.273,5,buy,0.7,"AMT shows positive momentum (+3.18% 1M, +1.13% 1W) with buy consensus (score 1.52), positive news sentiment (0.275), and attractive valuation (P/E 24.34) with 5G/AI demand growth.",+3.18% 1M; P/E 24.34; positive news sentiment 0.275; 5G/AI demand,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,342.87,-0.50%,+3.70%,-0.26%,+9.01%,+38%,4193.277,1.225,17.2,29.94,18865340,124965240,517208340,26.0,1.32,strong_buy,1.37,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,3.7,103.7,3.7,1037.0,37.0,10370.0,370.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"Google should appoint antitrust compliance officer, US judge says in ad tech case",Reuters,2026-09-16,0.0,Anthropic IPO Underwriter Says AI Spending Won't Slow: Can He Be Neutral?,BeInCrypto,2026-09-16,0.0,6,strong_buy,0.72,"GOOGL has strong_buy consensus (score 1.37), positive news sentiment (0.215), and a low P/E of 17.55 with steady momentum (+0.35% 1M).",P/E 17.55; strong_buy consensus; positive news sentiment 0.215; stable momentum,,,,,
