ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BWXT,BWX Technologies,AI,smr,NYSE,188.96,+0.53%,+0.91%,-10.24%,+4.19%,+42%,12.947,0.734,50.39,1.02,1019508,4703708,20558008,55.0,4.02,buy,1.93,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,4.19,104.19,4.19,1041.9,41.9,10419.0,419.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Why OKLO's ARMEC Buy Is More Than Just a Manufacturing Deal,Zacks,2026-06-09,0.0,"The Zacks Analyst Blog Highlights Mirion, BWX and GE Vernova",Zacks,2026-06-04,0.0,BWX Technologies Expands Nuclear Reach With Precision Deal And Navy Contracts,Simply Wall St.,2026-06-04,0.128,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,10.0,-7.06%,-28.32%,-24.76%,-38.69%,-69%*,2.588,2.219,,31.58,38832347,195090147,754792347,,19.63,hold,2.53,-7.06,92.94,-7.06,929.4,-70.6,9294.0,-706.0,-28.32,71.68,-28.32,716.8,-283.2,7168.0,-2832.0,-24.76,75.24,-24.76,752.4,-247.6,7524.0,-2476.0,-38.69,61.31,-38.69,613.1,-386.9,6131.0,-3869.0,-69.0,31.0,-69.0,310.0,-690.0,3100.0,-6900.0,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Amazon-Backed X-Energy Dives, Cathie Wood's ARK Buys",Investor's Business Daily,2026-06-05,0.0,How The NuScale Power (SMR) Investment Narrative Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-05,0.0,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,56.48,-4.09%,-23.13%,-27.71%,-27.40%,+12%*,7.349,1.113,,13.2,12342947,74916547,322643047,,23.09,buy,1.96,-4.09,95.91,-4.09,959.1,-40.9,9591.0,-409.0,-23.13,76.87,-23.13,768.7,-231.3,7687.0,-2313.0,-27.71,72.29,-27.71,722.9,-277.1,7229.0,-2771.0,-27.4,72.6,-27.4,726.0,-274.0,7260.0,-2740.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Why OKLO's ARMEC Buy Is More Than Just a Manufacturing Deal,Zacks,2026-06-09,0.0,Oklo Strengthens Reactor Development With ARMEC Acquisition,Zacks,2026-06-09,0.459,Oklo ARMEC Deal Aims To Tighten Execution As Shares Slide,Simply Wall St.,2026-06-08,0.296,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,23.94,-7.92%,-21.69%,-15.56%,-13.29%,-15%*,0.933,5.044,,2.46,3680372,20861372,63011772,,21.77,strong_buy,1.5,-7.92,92.08,-7.92,920.8,-79.2,9208.0,-792.0,-21.69,78.31,-21.69,783.1,-216.9,7831.0,-2169.0,-15.56,84.44,-15.56,844.4,-155.6,8444.0,-1556.0,-13.29,86.71,-13.29,867.1,-132.9,8671.0,-1329.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,NANO Nuclear’s NRC Milestone Links Microreactor Vision To AI Data Centers,Simply Wall St.,2026-06-07,0.25,"Stock Market Today, June 5: NuScale Power Falls as Speculative Technology Names Tank",Motley Fool,2026-06-05,0.103,"Nano Nuclear Could Be a 10X Stock, But Investors Should Know This 1 Thing Before Buying",Motley Fool,2026-06-05,0.0,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,102.27,-3.55%,-15.14%,-14.87%,+3.76%,+65%,33.311,0.983,96.48,3.22,3979652,16125552,66103152,17.0,,buy,1.79,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,-15.14,84.86,-15.14,848.6,-151.4,8486.0,-1514.0,-14.87,85.13,-14.87,851.3,-148.7,8513.0,-1487.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,CanAlaska Uranium Starts Summer Drill Program at West McArthur Joint Venture,MT Newswires,2026-06-09,0.0,Cameco (TSX:CCO) Valuation Check After Share Price Pullback And Strong Multi Year Returns,Simply Wall St.,2026-06-07,0.67,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.65,-16.47%,-31.02%,-35.34%,-18.76%,+104%,3.904,1.145,,9.33,30175725,71453625,218622425,,13.79,strong_buy,1.44,-16.47,83.53,-16.47,835.3,-164.7,8353.0,-1647.0,-31.02,68.98,-31.02,689.8,-310.2,6898.0,-3102.0,-35.34,64.66,-35.34,646.6,-353.4,6466.0,-3534.0,-18.76,81.24,-18.76,812.4,-187.6,8124.0,-1876.0,104.0,204.0,104.0,2040.0,1040.0,20400.0,10400.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-06-09,0.273,Sector Update: Energy Stocks Decline Tuesday Afternoon,MT Newswires,2026-06-09,0.273,Uranium Energy Q3 Earnings Call Highlights,MarketBeat,2026-06-09,0.273,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,156.02,-5.16%,-21.65%,-26.83%,-42.74%,+12%,2.295,1.339,56.73,0.86,1183353,4789453,18867453,,22.57,buy,1.75,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-21.65,78.35,-21.65,783.5,-216.5,7835.0,-2165.0,-26.83,73.17,-26.83,731.7,-268.3,7317.0,-2683.0,-42.74,57.26,-42.74,572.6,-427.4,5726.0,-4274.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Russian drone strikes spent nuclear fuel facility near Chornobyl, Ukraine says",Investing.com,2026-06-07,-0.361,Why Centrus Energy (LEU) Is Down 11.3% After Higher 2026 Guidance And A Deeper Backlog Update - And What's Next,Simply Wall St.,2026-06-06,0.273,"ProFrac, ProPetro, and Centrus Energy Shares Plummet, What You Need To Know",StockStory,2026-06-06,0.511,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,289.52,-3.09%,-13.44%,-21.31%,+64.90%,+177%,83.167,2.037,72.93,7.25,11102068,33225668,128826868,8.0,3.54,strong_buy,1.5,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,-13.44,86.56,-13.44,865.6,-134.4,8656.0,-1344.0,-21.31,78.69,-21.31,786.9,-213.1,7869.0,-2131.0,64.9,164.9,64.9,1649.0,649.0,16490.0,6490.0,177.0,277.0,177.0,2770.0,1770.0,27700.0,17700.0,Vertiv Deepens NVIDIA Ties As AI Power And Valuation Questions Grow,Simply Wall St.,2026-06-09,0.0,5 Booming Industrial Stocks Set to Benefit More on AI Data Center Boom,Zacks,2026-06-09,0.459,3 Space Stocks That Could Double When SpaceX Starts Trading,Motley Fool,2026-06-08,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,401.72,-0.07%,-3.81%,-4.12%,+23.46%,+24%,116.657,1.192,39.23,2.6,2333800,11013900,53815000,109.0,2.37,buy,1.72,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,23.46,123.46,23.46,1234.6,234.6,12346.0,2346.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Is Electrification Becoming GE Vernova's Most Valuable Business?,Zacks,2026-06-08,0.526,"Zacks Investment Ideas feature highlights: Caterpillar, Vertiv and Eaton",Zacks,2026-06-08,0.0,Edison International Wildfire Progress And Policy Stance Shape Valuation Debate,Simply Wall St.,2026-06-06,0.421,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,283.51,-0.70%,-5.20%,-11.94%,+141.47%,+374%,7.724,1.128,55.16,0.66,830858,2953358,12634558,12.0,12.53,none,,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,-11.94,88.06,-11.94,880.6,-119.4,8806.0,-1194.0,141.47,241.47,141.47,2414.7,1414.7,24147.0,14147.0,374.0,474.0,374.0,4740.0,3740.0,47400.0,37400.0,"Powell and American Superconductor Shares Are Soaring, What You Need To Know",StockStory,2026-06-09,0.296,Powell Industries Order Surge Tests Earnings Power And Margin Durability,Simply Wall St.,2026-06-05,0.0,Why Is Powell Industries (POWL) Up 1.5% Since Last Earnings Report?,Zacks,2026-06-03,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1059.84,-0.19%,-1.12%,-1.95%,+40.15%,+17%,78.171,0.97,73.35,0.56,397920,2540620,11411220,185.0,2.2,buy,1.58,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,40.15,140.15,40.15,1401.5,401.5,14015.0,4015.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Sparkle enhances global wholesale network with Quantum-safe interconnect solution,Verdict,2026-06-09,0.625,Digital Realty Trust Stock: Is DLR Underperforming the Real Estate Sector?,Barchart,2026-06-08,0.511,Four REITs Fund 45% of This Income ETF’s Distributions Right Now,24/7 Wall St.,2026-06-06,0.0,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,184.93,+1.33%,-1.24%,-5.76%,+20.10%,+3%,49.47,1.046,49.05,2.01,2385192,11397892,42430292,268.0,,buy,1.72,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,-1.24,98.76,-1.24,987.6,-12.4,9876.0,-124.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,20.1,120.1,20.1,1201.0,201.0,12010.0,2010.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Digital Realty Trust Stock: Is DLR Underperforming the Real Estate Sector?,Barchart,2026-06-08,0.511,Is Equinix Stock Underperforming the Nasdaq?,Barchart,2026-06-03,0.0,Assessing Digital Realty (DLR) Valuation As Its New Innovation Lab Showcases AI And Quantum Capabilities,Simply Wall St.,2026-06-02,0.382,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,190.83,+0.84%,+2.86%,+7.53%,+10.26%,-12%,66.49,0.891,30.78,3.17,2658180,18176180,67920880,369.0,2.22,buy,1.68,0.84,100.84,0.84,1008.4,8.4,10084.0,84.0,2.86,102.86,2.86,1028.6,28.6,10286.0,286.0,7.53,107.53,7.53,1075.3,75.3,10753.0,753.0,10.26,110.26,10.26,1102.6,102.6,11026.0,1026.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Beat the Market the Zacks Way: Extreme Networks, Bloom Energy, UnitedHealth in Focus",Zacks,2026-06-08,0.332,Four REITs Fund 45% of This Income ETF’s Distributions Right Now,24/7 Wall St.,2026-06-06,0.0,AMT Stock Rallies 10.5% Year-to-Date: Will the Momentum Last?,Zacks,2026-06-05,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,364.26,+0.28%,+0.73%,-6.22%,+15.73%,+103%,3322.089,1.237,27.76,29.14,29437407,194348207,662825007,24.0,1.41,strong_buy,1.44,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,15.73,115.73,15.73,1157.3,157.3,11573.0,1573.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,What massive SpaceX-Alphabet compute deal means ahead of IPO,Yahoo Finance Video,2026-06-09,0.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,How SpaceX's pre-IPO demand is rocket fuel ahead of public launch,Yahoo Finance Video,2026-06-09,-0.128,,,,,,,,,,
