ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
AMZN,Amazon,AI,hyperscalers,NASDAQ,238.55,-1.55%,-3.04%,-11.69%,+5.32%,+14%,1913.958,1.444,31.26,44.44,51013469,209263969,905632669,,0.94,strong_buy,1.34,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-11.69,88.31,-11.69,883.1,-116.9,8831.0,-1169.0,5.32,105.32,5.32,1053.2,53.2,10532.0,532.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,What SpaceX's IPO means for investors and the future of innovation,Yahoo Finance Video,2026-06-12,0.382,AI data center build-out faces 'massive' existential risk: Power,Yahoo Finance Video,2026-06-12,-0.273,Beyond the Orange Apron: Home Depot Stock's Pro-Grade Opportunity,Trefis,2026-06-12,0.421,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,566.98,-1.02%,-4.39%,-8.05%,-12.75%,-17%,1073.468,1.229,20.61,17.17,14304863,85486663,379989963,37.0,1.47,strong_buy,1.31,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,-8.05,91.95,-8.05,919.5,-80.5,9195.0,-805.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Lessons the Nasdaq learned from the Facebook IPO for SpaceX's,Yahoo Finance Video,2026-06-12,0.0,"SpaceX raises $75B in historic IPO, valued at $1.77 trillion",Yahoo Finance Video,2026-06-12,0.44,Meta's Zuckerberg admits 'mistakes' made on AI transformation,Reuters,2026-06-12,-0.077,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,59.77,+3.95%,+9.97%,+8.34%,+39.98%,+477%*,15.932,4.232,77.62,43.9,44572843,232485843,1104117143,,16.05,buy,1.87,3.95,103.95,3.95,1039.5,39.5,10395.0,395.0,9.97,109.97,9.97,1099.7,99.7,10997.0,997.0,8.34,108.34,8.34,1083.4,83.4,10834.0,834.0,39.98,139.98,39.98,1399.8,399.8,13998.0,3998.0,477.0,577.0,477.0,5770.0,4770.0,57700.0,47700.0,IREN Limited (IREN) Signs $1.6B Agreement With Dell (DELL) for Blackwell AI Systems,Insider Monkey,2026-06-11,0.318,IREN’s 5.8 GW Buildout And Nvidia Deal Reframe AI Growth Story,Simply Wall St.,2026-06-11,0.382,Iren Ltd (IREN) Announces Its First Australian Data Center. It’s a Big Deal,Insider Monkey,2026-06-11,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,27.6,+1.10%,+6.77%,+15.00%,+72.61%,+129%*,6.544,5.484,,13.69,7004206,51179006,288972306,,25.59,strong_buy,1.31,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,72.61,172.61,72.61,1726.1,726.1,17261.0,7261.0,129.0,229.0,129.0,2290.0,1290.0,22900.0,12900.0,"AMD upgraded, Adobe downgraded: Wall Street's top analyst calls",The Fly,2026-06-12,0.202,CoreWeave’s Credit Rebound Spurs Cheaper Data Center Funding,Bloomberg,2026-06-11,0.382,Bernstein Raises PT on Core Scientific (CORZ),Insider Monkey,2026-06-11,0.0,8,strong_buy,0.6,"Up 19.4% in the last month, +70% YTD, strong_buy consensus (an_score 1.31); credit rebound enables cheaper data center funding for AI workloads.",+19.4% 1M momentum; strong_buy consensus; credit rebound catalyst; AI compute infrastructure exposure,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,26.06,+2.60%,+8.58%,+12.72%,+104.55%,+531%*,9.632,4.256,,30.37,21563323,137266423,580843223,,25.85,strong_buy,1.36,2.6,102.6,2.6,1026.0,26.0,10260.0,260.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,12.72,112.72,12.72,1127.2,127.2,11272.0,1272.0,104.55,204.55,104.55,2045.5,1045.5,20455.0,10455.0,531.0,631.0,531.0,6310.0,5310.0,63100.0,53100.0,Construction Crews are Working “24 Hours a Day” on TeraWulf’s Lake Mariner Site,Blockspace,2026-06-11,0.0,"Rich Miller on TeraWulf’s Lake Mariner AI buildout, data center pushback and the crypto-to-AI shift: Podcast",Blockspace,2026-06-11,0.557,"Retail Piles into SpaceX IPO, Inside TeraWulf’s Lake Mariner AI Site, CoreWeave’s $3.5B Unsecured Note",Blockspace,2026-06-11,-0.382,9,strong_buy,0.6,"+99% YTD, +11.2% 1M, strong_buy consensus with 0.084 news sentiment; 24/7 construction at Lake Mariner site signals rapid AI data center expansion.",+99% YTD; +11.2% 1M; strong_buy consensus; Lake Mariner construction ramp,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,118.86,+0.75%,+5.90%,+9.73%,+131.83%,+565%,9.982,6.044,,4.77,2819983,17931583,93536483,,15.7,strong_buy,1.31,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,5.9,105.9,5.9,1059.0,59.0,10590.0,590.0,9.73,109.73,9.73,1097.3,97.3,10973.0,973.0,131.83,231.83,131.83,2318.3,1318.3,23183.0,13183.0,565.0,665.0,565.0,6650.0,5650.0,66500.0,56500.0,Forget Bitcoin ETFs: This Crypto Stock Fund Is Up 11% YTD While Bitcoin Drops 29%,24/7 Wall St.,2026-06-12,-0.226,Hut 8 names former Merrill Lynch CEO E. Stanley O’Neal board chair,Blockspace,2026-06-12,0.0,"Rosenblatt reiterates Buy on Hut 8 with $124 price target, says HPC pipeline could expand by 3Q26",Blockspace,2026-06-12,0.318,10,strong_buy,0.55,"Massive +565% 1-year gain and +127% YTD, strong_buy consensus rating, +11.6% 1D rebound despite -8.96% 1W pullback.",+127% YTD; strong_buy consensus; +11.6% 1D bounce; AI compute infrastructure play,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,30.46,-4.58%,-26.85%,-4.81%,-1.61%,-23%,13.664,1.869,16.03,48.81,84191483,610268283,1336014783,,16.55,hold,2.84,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-26.85,73.15,-26.85,731.5,-268.5,7315.0,-2685.0,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Can SMCI's Software Strategy Strengthen Data Center Deployments?,Zacks,2026-06-12,0.318,Super Micro (SMCI) Soars 9.2%: Is Further Upside Left in the Stock?,Zacks,2026-06-12,0.599,"Stocks to Watch: SpaceX, Virgin Galactic, Adobe",The Wall Street Journal,2026-06-12,0.0,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,395.57,+0.26%,+0.30%,+62.21%,+211.84%,+257%,191.218,1.378,31.47,9.09,5349722,41542222,252939322,64.0,6.28,buy,1.74,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,62.21,162.21,62.21,1622.1,622.1,16221.0,6221.0,211.84,311.84,211.84,3118.4,2118.4,31184.0,21184.0,257.0,357.0,257.0,3570.0,2570.0,35700.0,25700.0,AI trade is 'fantastic right now' and 'something you have to be in': Analyst,Yahoo Finance Video,2026-06-12,0.557,What Cisco Stock Was Really Saying About AI,Trefis,2026-06-12,0.0,Penguin Solutions Rides AI Factory Momentum While Valuation Risks Mount,Simply Wall St.,2026-06-12,-0.103,6,buy,0.7,"Stellar +63.8% 1-month rise, +208% YTD, P/E 31, low short interest at 6.28%; signs $1.6B AI systems agreement with IREN.",+63.8% 1M momentum; P/E 31 attractive for growth; low short interest 6.28%; $1.6B AI deal with IREN,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,385.03,+2.95%,+2.13%,-4.63%,+98.13%,+370%,56.183,2.054,182.48,7.08,5368688,31263688,130851088,,4.7,none,,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,98.13,198.13,98.13,1981.3,981.3,19813.0,9813.0,370.0,470.0,370.0,4700.0,3700.0,47000.0,37000.0,Is Fortive Stock Underperforming the S&P 500?,Barchart,2026-06-12,0.0,Lumentum Strengthens Liquidity Position: Is Long-Term Growth Safer?,Zacks,2026-06-12,0.813,Coherent (COHR) Stock After 87% YTD Return Is The Valuation Gap Nearly Closed?,Simply Wall St.,2026-06-12,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,921.56,+1.92%,+6.70%,-10.56%,+138.68%,+979%,53.476,1.479,161.96,6.45,4395624,27970524,130180124,,14.54,buy,1.58,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,-10.56,89.44,-10.56,894.4,-105.6,8944.0,-1056.0,138.68,238.68,138.68,2386.8,1386.8,23868.0,13868.0,979.0,1079.0,979.0,10790.0,9790.0,107900.0,97900.0,Lumentum Strengthens Liquidity Position: Is Long-Term Growth Safer?,Zacks,2026-06-12,0.813,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,These Nvidia-Backed Optical Stocks Have Slipped Lately. JPMorgan Analysts Recommend Buying The Dip,Investopedia,2026-06-11,0.361,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,169.05,-4.30%,-4.49%,-24.23%,+326.89%,+1017%,10.118,3.671,,12.77,12663543,86027343,293798143,,12.98,buy,2.33,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,-4.49,95.51,-4.49,955.1,-44.9,9551.0,-449.0,-24.23,75.77,-24.23,757.7,-242.3,7577.0,-2423.0,326.89,426.89,326.89,4268.9,3268.9,42689.0,32689.0,1017.0,1117.0,1017.0,11170.0,10170.0,111700.0,101700.0,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,Applied Optoelectronics (AAOI) Soars Anew on AI Optimism,Insider Monkey,2026-06-11,0.542,Assessing Applied Optoelectronics (AAOI) Valuation After A Sharp Multi‑Year Share Price Surge,Simply Wall St.,2026-06-11,0.296,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,611.01,+4.45%,-1.65%,-12.22%,+27.45%,+138%,16.329,1.171,52.49,0.83,654270,4112970,21063070,,8.1,none,,4.45,104.45,4.45,1044.5,44.5,10445.0,445.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,-12.22,87.78,-12.22,877.8,-122.2,8778.0,-1222.0,27.45,127.45,27.45,1274.5,274.5,12745.0,2745.0,138.0,238.0,138.0,2380.0,1380.0,23800.0,13800.0,Exploring High Growth Tech Stocks In The US Market,Simply Wall St.,2026-06-11,0.382,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,Microchip or Fabrinet: Which Tech Stock Is a Better Buy Now?,Zacks,2026-06-09,0.44,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,379.87,-3.22%,+9.98%,-0.44%,+117.12%,+191%,21.617,1.662,160.96,1.35,1135167,7710467,37036767,,3.43,buy,1.6,-3.22,96.78,-3.22,967.8,-32.2,9678.0,-322.0,9.98,109.98,9.98,1099.8,99.8,10998.0,998.0,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,117.12,217.12,117.12,2171.2,1171.2,21712.0,11712.0,191.0,291.0,191.0,2910.0,1910.0,29100.0,19100.0,"MACOM, Analog Devices, and Seagate Shares Skyrocket, What You Need To Know",StockStory,2026-06-12,0.296,2 Semiconductor Stocks with Exciting Potential and 1 We Brush Off,StockStory,2026-06-10,0.494,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,166.71,+0.46%,+10.39%,+19.30%,+121.51%,+318%,11.583,2.324,,3.17,1640539,13982039,82820439,,7.92,none,,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,10.39,110.39,10.39,1103.9,103.9,11039.0,1039.0,19.3,119.3,19.3,1193.0,193.0,11930.0,1930.0,121.51,221.51,121.51,2215.1,1215.1,22151.0,12151.0,318.0,418.0,318.0,4180.0,3180.0,41800.0,31800.0,Here's How Much You'd Have If You Invested $1000 in Semtech a Decade Ago,Zacks,2026-06-10,0.0,Wall Street Analysts Think Semtech (SMTC) Could Surge 28.99%: Read This Before Placing a Bet,Zacks,2026-06-09,0.0,3 Profitable Stocks That Fall Short,StockStory,2026-06-09,0.44,7,buy,0.65,"Strong +23.8% 1-month gain and +117% YTD, P/E expansion story; low short interest 7.92% and positive news sentiment 0.206.",+23.8% 1M momentum; +117% YTD; low short interest 7.92%; positive news sentiment 0.206,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,250.81,-6.68%,+21.23%,+32.45%,+75.12%,+260%,34.505,3.229,137.05,7.74,9004382,60432582,206057482,,6.27,strong_buy,1.33,-6.68,93.32,-6.68,933.2,-66.8,9332.0,-668.0,21.23,121.23,21.23,1212.3,212.3,12123.0,2123.0,32.45,132.45,32.45,1324.5,324.5,13245.0,3245.0,75.12,175.12,75.12,1751.2,751.2,17512.0,7512.0,260.0,360.0,260.0,3600.0,2600.0,36000.0,26000.0,"Zacks Investment Ideas feature highlights: Concrete Pumping, Atlanticus and Credo Technology",Zacks,2026-06-12,0.0,Credo Technology (CRDO) Completes Acquisition of DustPhotonics to Expand Optical Connectivity Portfolio,Insider Monkey,2026-06-11,0.318,3 Top Ranked Stocks Investors Can Buy Right Now,Zacks,2026-06-11,0.202,5,strong_buy,0.75,"Exceptional +21.7% 1-week and +33.3% 1-month momentum, P/E 145; completed DustPhotonics acquisition to expand optical connectivity portfolio.",+21.7% 1W momentum; +33.3% 1M momentum; DustPhotonics acquisition; strong_buy consensus,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,84.46,+2.39%,+4.37%,-3.73%,+356.29%,+595%,5.641,3.996,,4.42,2815296,18384296,105853696,,4.55,buy,1.82,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,4.37,104.37,4.37,1043.7,43.7,10437.0,437.0,-3.73,96.27,-3.73,962.7,-37.3,9627.0,-373.0,356.29,456.29,356.29,4562.9,3562.9,45629.0,35629.0,595.0,695.0,595.0,6950.0,5950.0,69500.0,59500.0,MaxLinear's Trinity Platform Boosts Its Wireless Backhaul Capabilities,Zacks,2026-06-11,0.318,Is MaxLinear the Next AI Stock to 10X?,Motley Fool,2026-06-11,0.0,MaxLinear (MXL) Ranks Among the Best Performing Growth Stocks,Insider Monkey,2026-06-11,0.778,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,350.67,+4.41%,+6.32%,-2.91%,+69.74%,+115%,44.698,1.221,56.38,1.45,1297770,7057170,41411070,,1.41,buy,1.77,4.41,104.41,4.41,1044.1,44.1,10441.0,441.0,6.32,106.32,6.32,1063.2,63.2,10632.0,632.0,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,69.74,169.74,69.74,1697.4,697.4,16974.0,6974.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,Best Momentum Stocks to Buy for June 12th,Zacks,2026-06-12,0.637,Can Synopsys' Design IP Business Rebound in Fiscal 2026?,Zacks,2026-06-12,0.0,Is Keysight’s 6G and Photonics Push Altering The Investment Case For Keysight Technologies (KEYS)?,Simply Wall St.,2026-06-12,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,53.46,+4.84%,+12.41%,-0.32%,+194.55%,+447%,9.836,1.188,,6.57,5072753,26948953,141809053,,7.13,strong_buy,1.38,4.84,104.84,4.84,1048.4,48.4,10484.0,484.0,12.41,112.41,12.41,1124.1,124.1,11241.0,1241.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,194.55,294.55,194.55,2945.5,1945.5,29455.0,19455.0,447.0,547.0,447.0,5470.0,4470.0,54700.0,44700.0,"Dow Jones Futures: Market Has Wild Week, 5 Stocks In Buy Areas; SpaceX's Next Test",Investor's Business Daily,2026-06-12,0.0,Viavi Solutions (VIAV) Gained from the Acquisition and Improved Demand,Insider Monkey,2026-06-12,0.71,1 Profitable Stock on Our Buy List and 2 We Ignore,StockStory,2026-06-12,0.103,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,97.18,+6.07%,+9.14%,-20.31%,+479.83%,+3990%,4.742,1.811,,11.65,10342501,45239701,195149501,,11.65,buy,1.8,6.07,106.07,6.07,1060.7,60.7,10607.0,607.0,9.14,109.14,9.14,1091.4,91.4,10914.0,914.0,-20.31,79.69,-20.31,796.9,-203.1,7969.0,-2031.0,479.83,579.83,479.83,5798.3,4798.3,57983.0,47983.0,3990.0,4090.0,3990.0,40900.0,39900.0,409000.0,399000.0,A Look At AXT (AXTI) Valuation After Expansion Plans And Rising AI Data Center Demand,Simply Wall St.,2026-06-11,-0.128,AXT Inc. (AXTI) Gets 8.8% Jump from AI Optimism,Insider Monkey,2026-06-11,0.542,"Is AXT, Inc. (AXTI) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,355.2,-0.64%,+1.61%,+6.37%,+9.99%,+20%,142.985,0.416,24.72,2.67,2621068,16224968,57839168,285.0,2.2,buy,2.46,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,6.37,106.37,6.37,1063.7,63.7,10637.0,637.0,9.99,109.99,9.99,1099.9,99.9,10999.0,999.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,The Catch Hiding In Eli Lilly Stock's Growth Story,Trefis,2026-06-12,0.103,Amgen's $500 Million Tavneos Faces FDA Withdrawal Fight,GuruFocus.com,2026-06-12,-0.361,AbbVie Reports Promising New Clinical Updates. Here's What It Means for the Company's Dividend.,Motley Fool,2026-06-12,0.402,7,buy,0.6,"Solid +9.63% YTD with recent strong 1D (+4.79%) and 1M (+6.08%) momentum, positive news sentiment (0.329), backed by multiple pipeline catalysts (MariTide, EU Imdylltra approval) and 2026 springboard narrative.",+6.08% 1-month gain; news sentiment 0.329; MariTide/Imdylltra catalysts; low beta 0.416,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,125.59,+0.28%,-2.76%,-5.61%,+3.87%,+14%,116.301,0.331,17.09,6.62,5079258,42378158,171113358,261.0,2.07,buy,1.65,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-5.61,94.39,-5.61,943.9,-56.1,9439.0,-561.0,3.87,103.87,3.87,1038.7,38.7,10387.0,387.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Is Gilead (GILD) One of the Top Large Cap Value Stocks to Buy Now?,Insider Monkey,2026-06-11,0.494,"Gilead Sciences, Inc. (GILD): a Top Deep Value Stock Making Progress on Pipeline Development",Insider Monkey,2026-06-11,0.718,Can Gilead Sciences HIV Franchise Drive Long-Term Growth?,Zacks,2026-06-10,0.382,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,612.14,+0.65%,-3.67%,-14.84%,-20.93%,+16%,47.866,0.238,14.94,0.87,703959,4912959,26377159,61.0,3.03,buy,1.72,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,-3.67,96.33,-3.67,963.3,-36.7,9633.0,-367.0,-14.84,85.16,-14.84,851.6,-148.4,8516.0,-1484.0,-20.93,79.07,-20.93,790.7,-209.3,7907.0,-2093.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,"IMRX Begins Dosing in Phase III Pancreatic Cancer Study, Stock Up",Zacks,2026-06-12,-0.66,"Is Regeneron Pharmaceuticals, Inc. (REGN) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,"Sensorion, citing Regeneron competition, shifts focus to a different hearing loss therapy",BioPharma Dive,2026-06-11,-0.318,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,444.92,+0.25%,-0.43%,-1.80%,-1.59%,-2%,84.226,0.31,26.37,1.26,918766,5276266,28444866,,2.0,buy,1.61,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-1.8,98.2,-1.8,982.0,-18.0,9820.0,-180.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,The Death Cross Is Lying: Why Wall Street Is Still Loading Up on Hershey and Vertex,24/7 Wall St.,2026-06-12,-0.807,Vertex Extends Pediatric Pipeline As Shares Trade Below Consensus Targets,Simply Wall St.,2026-06-12,0.402,Vertex Pharmaceuticals (VRTX) Rises Higher Than Market: Key Facts,Zacks,2026-06-11,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,200.05,+0.77%,+2.41%,-2.19%,+12.50%,+53%,22.029,0.177,21.51,1.17,837286,4919786,24364986,,3.6,buy,1.97,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,-2.19,97.81,-2.19,978.1,-21.9,9781.0,-219.0,12.5,112.5,12.5,1125.0,125.0,11250.0,1250.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,What Makes Denali Therapeutics (DNLI) One of the Best AI Driven Biotech Names,Insider Monkey,2026-06-11,0.637,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Find Risky,StockStory,2026-06-10,0.361,How Is Biogen’s Stock Performance Compared to Other Biotech Stocks?,Barchart,2026-06-10,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,57.13,+0.23%,-0.24%,+1.31%,+7.97%,+14%,87.015,0.238,16.0,11.53,5663599,47008499,241905999,443.0,1.89,hold,2.52,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,7.97,107.97,7.97,1079.7,79.7,10797.0,797.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Can Bristol Myers' Growth Portfolio Offset Legacy Drug Declines?,Zacks,2026-06-12,0.382,Bristol Myers Squibb’s AI Overhaul And Oncology Trials Shape Value Story,Simply Wall St.,2026-06-12,0.34,Why Bristol Myers Squibb (BMY) Outpaced the Stock Market Today,Zacks,2026-06-11,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13462.0,-0.85%,-2.86%,-2.08%,-0.95%,+24%,2.088,0.214,27.09,2.16,2045880,9478980,44234056,174.0,,buy,1.58,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Sector Update: Healthcare Stocks Softer Late Afternoon,MT Newswires,2026-06-12,0.0,Astrazeneca (AZN) Outperforms Broader Market: What You Need to Know,Zacks,2026-06-11,0.0,Can Linzess Continue Driving IRWD's Revenue Growth Through 2026?,Zacks,2026-06-11,0.382,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1984.0,+1.10%,+2.37%,+4.90%,+8.34%,+30%,0.795,0.294,13.97,8.11,5294964,33323510,165433270,346.0,,hold,2.81,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,4.9,104.9,4.9,1049.0,49.0,10490.0,490.0,8.34,108.34,8.34,1083.4,83.4,10834.0,834.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,GSK's Momelotinib Gets Orphan Tag for Rare Hemato-Inflammatory Disorder,Zacks,2026-06-12,-0.402,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Pharma and Biotech M&A Boom Accelerates as Companies Expand Pipelines,Zacks,2026-06-11,0.318,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,49.8,-1.27%,-3.94%,-5.59%,-7.38%,+21%,3.658,1.704,,1.73,1149018,6666318,36978318,,25.74,buy,1.96,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-5.59,94.41,-5.59,944.1,-55.9,9441.0,-559.0,-7.38,92.62,-7.38,926.2,-73.8,9262.0,-738.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,CRISPR Therapeutics AG (CRSP) Advances But Underperforms Market: Key Facts,Zacks,2026-06-11,0.0,CRISPR Therapeutics AG (CRSP) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-06-10,0.0,CRISPR Therapeutics Has $2.4 Billion in Cash and an Approved Drug. Why Is Its Stock Trading Nearly 40% Below the Wall Street Consensus?,Motley Fool,2026-06-08,0.421,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,29.03,-1.56%,-1.26%,-8.85%,+6.96%,+72%,2.228,2.198,,2.08,1583162,7927062,43188362,,32.31,strong_buy,1.29,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,-8.85,91.15,-8.85,911.5,-88.5,9115.0,-885.0,6.96,106.96,6.96,1069.6,69.6,10696.0,696.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,Beam Therapeutics (BEAM) Is Up 17.6% After Advancing BEAM-302 Toward Accelerated Approval in AATD,Simply Wall St.,2026-05-28,0.477,Better Gene-Editing Stock: CRISPR Therapeutics or Beam Therapeutics?,Motley Fool,2026-05-26,0.44,,,,,,,,,,
