ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,311.54,-3.93%,+3.15%,-12.95%,-21.47%,-20%,14.927,1.63,,0.86,486935,3499835,18281335,,5.05,none,,-3.93,96.07,-3.93,960.7,-39.3,9607.0,-393.0,3.15,103.15,3.15,1031.5,31.5,10315.0,315.0,-12.95,87.05,-12.95,870.5,-129.5,8705.0,-1295.0,-21.47,78.53,-21.47,785.3,-214.7,7853.0,-2147.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Vistra Has Edged Lower Throughout 2026: One Bank Says It’s On The Verge of Doubling,24/7 Wall St.,2026-09-09,-0.296,Bloom Energy Outpaces Its Industry in a Month: Time to Buy the Stock?,Zacks,2026-09-08,0.273,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,30.51,-4.76%,-1.68%,-9.75%,+13.15%,+25%,14.873,0.978,,0.88,1829175,6372375,19207075,503.0,0.67,buy,2.24,-4.76,95.24,-4.76,952.4,-47.6,9524.0,-476.0,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-9.75,90.25,-9.75,902.5,-97.5,9025.0,-975.0,13.15,113.15,13.15,1131.5,131.5,11315.0,1315.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,30.85,-2.52%,-1.69%,-10.24%,-20.22%,-7%,5.727,1.158,,1.67,2706777,9537277,36868877,496.0,,hold,2.86,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,-20.22,79.78,-20.22,797.8,-202.2,7978.0,-2022.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,923.91,-2.75%,+0.21%,-8.69%,+36.21%,+50%,246.068,0.967,26.47,2.65,1458709,7630009,43510609,21.0,2.98,buy,1.54,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-8.69,91.31,-8.69,913.1,-86.9,9131.0,-869.0,36.21,136.21,36.21,1362.1,362.1,13621.0,3621.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,"EXCLUSIVE: Kevin Warsh’s Hawkishness Is a ‘Distraction From His Dovishness,’ Truflation CEO Says",Benzinga Prediction Markets,2026-09-10,0.303,Gas Turbine And Grid Backlog Powers GE Vernova (GEV),Insider Monkey,2026-09-10,0.0,GE Vernova (GEV) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-09,-0.637,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,152.49,-3.79%,-2.04%,-10.01%,-15.78%,-8%,13.972,0.743,39.51,1.01,871935,4360035,23374935,66.0,3.8,buy,1.65,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-10.01,89.99,-10.01,899.9,-100.1,8999.0,-1001.0,-15.78,84.22,-15.78,842.2,-157.8,8422.0,-1578.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Can BWXT's Canadian Lab Role Strengthen Nuclear Services Growth?,Zacks,2026-09-10,0.599,Jefferies Sees Cameco (CCJ) and BWXT as Winners in the Nuclear Boom,Insider Monkey,2026-09-07,0.477,Powering the AI Boom: Uranium’s $95 Spark,MarketBeat,2026-09-07,0.226,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,10.21,-5.38%,+6.80%,+3.24%,-37.40%,-69%*,4.19,2.309,,32.03,22960620,147219920,729708120,,18.4,hold,2.56,-5.38,94.62,-5.38,946.2,-53.8,9462.0,-538.0,6.8,106.8,6.8,1068.0,68.0,10680.0,680.0,3.24,103.24,3.24,1032.4,32.4,10324.0,324.0,-37.4,62.6,-37.4,626.0,-374.0,6260.0,-3740.0,-69.0,31.0,-69.0,310.0,-690.0,3100.0,-6900.0,"Nuclear Stocks Slide as Piper Sandler Splits the Sector: Oklo, NuScale Power and X-Energy All Drop 5%",24/7 Wall St.,2026-09-10,-0.273,NuScale Power: 1 Catalyst That Will Make or Break This Nuclear Stock,Motley Fool,2026-09-09,0.0,Bond yields tick higher as oil tops $100: AlphaCheck,Yahoo Finance,2026-09-09,0.511,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,39.88,-6.25%,+0.91%,-15.17%,-48.74%,-47%*,7.418,1.195,,9.56,10629754,47496654,201093154,,15.86,none,,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,-15.17,84.83,-15.17,848.3,-151.7,8483.0,-1517.0,-48.74,51.26,-48.74,512.6,-487.4,5126.0,-4874.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,"Nuclear Stocks Slide as Piper Sandler Splits the Sector: Oklo, NuScale Power and X-Energy All Drop 5%",24/7 Wall St.,2026-09-10,-0.273,4 Reasons Why You Might Want to Sell OKLO Stock in September,Zacks,2026-09-10,0.077,Piper Sandler Makes Blunt Call on Two Nuclear Stocks,GuruFocus.com,2026-09-10,0.0,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.36,-4.62%,-1.31%,-10.42%,-37.12%,-45%*,0.932,5.399,,2.2,1669567,8113667,37748767,,34.02,none,,-4.62,95.38,-4.62,953.8,-46.2,9538.0,-462.0,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,-10.42,89.58,-10.42,895.8,-104.2,8958.0,-1042.0,-37.12,62.88,-37.12,628.8,-371.2,6288.0,-3712.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Wall Street Analysts Predict a 129.86% Upside in Nano Nuclear Energy Inc. (NNE): Here's  What You Should Know,Zacks,2026-09-04,0.273,Nano Nuclear Advances KRONOS Helium Circulator to Detailed Design Phase,InvestorsHub,2026-09-03,0.0,3 Alternative Energy Stocks to Buy Amid the Escalating Iran War,Zacks,2026-09-01,-0.421,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,97.42,-2.88%,+1.08%,-1.33%,-1.16%,+26%,42.43,1.012,167.97,3.2,2027574,10732874,57031174,17.0,,buy,1.55,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,-1.33,98.67,-1.33,986.7,-13.3,9867.0,-133.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Cameco (CCJ) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,Cameco vs. MP Materials: Which Crucial Renewable Energy Supplier Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.612,Cameco vs. TMC The Metals Co: Is a Uranium Stock or Rare Earth Metals Venture the Better Buy in 2026?,Motley Fool,2026-09-10,0.44,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,11.02,-5.57%,-5.16%,-3.84%,-15.94%,-4%,5.453,1.236,,8.85,9340279,36647279,175636479,,14.55,buy,1.6,-5.57,94.43,-5.57,944.3,-55.7,9443.0,-557.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-15.94,84.06,-15.94,840.6,-159.4,8406.0,-1594.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Is Uranium Energy (UEC) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-10,0.527,BWX Technologies Already Builds Reactors for the Navy. Why Is It Still the Cheapest Nuclear Stock?,Motley Fool,2026-09-06,0.0,Uranium Energy Rose as Jefferies Started Coverage,GuruFocus.com,2026-09-03,0.273,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,165.87,-4.67%,-3.28%,-12.33%,-39.13%,-19%,3.309,1.334,87.76,0.74,993976,3673776,13177776,,29.16,buy,1.84,-4.67,95.33,-4.67,953.3,-46.7,9533.0,-467.0,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,-12.33,87.67,-12.33,876.7,-123.3,8767.0,-1233.0,-39.13,60.87,-39.13,608.7,-391.3,6087.0,-3913.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,"Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday Amid Producer Price Inflation Data Release",MT Newswires,2026-09-10,-0.296,Energy Fuels Down 28% in the Past 6 Months: How to Play the Stock?,Zacks,2026-09-09,0.542,"Centrus Energy, SM Energy, BKV, Select Water Solutions, and ProFrac Stocks Trade Up, What You Need To Know",StockStory,2026-09-09,0.599,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,248.13,-5.49%,-3.34%,-11.95%,+41.36%,+94%,95.528,2.075,56.14,5.8,10015696,32125096,101566896,10.0,3.4,strong_buy,1.39,-5.49,94.51,-5.49,945.1,-54.9,9451.0,-549.0,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,-11.95,88.05,-11.95,880.5,-119.5,8805.0,-1195.0,41.36,141.36,41.36,1413.6,413.6,14136.0,4136.0,94.0,194.0,94.0,1940.0,940.0,19400.0,9400.0,3 Stocks Powering the AI Boom That Are Not Named Nvidia,24/7 Wall St.,2026-09-10,0.0,Want to Make a Fortune From the AI Power Boom? Buy These 2 Industrial Stocks,Motley Fool,2026-09-10,0.077,Veteran analyst says buy Vertiv despite huge gains already,TheStreet,2026-09-10,-0.459,9,strong_buy,0.7,"VRT advanced +65.69% YTD with a strong_buy rating (score 1.39) and 1W momentum of +12.41%, supported by a $2.6B deal for utility innovation, though P/E is 65.65 and short interest is 3.4%.",+65.69% YTD; strong_buy score 1.39; 1W +12.41%; $2.6B deal catalyst,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,409.15,-1.43%,+4.68%,-10.92%,+26.05%,+15%,158.873,1.168,41.58,2.21,1514571,8691371,38220771,104.0,1.65,buy,1.52,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,4.68,104.68,4.68,1046.8,46.8,10468.0,468.0,-10.92,89.08,-10.92,890.8,-109.2,8908.0,-1092.0,26.05,126.05,26.05,1260.5,260.5,12605.0,2605.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Why Eaton (ETN) Dipped More Than Broader Market Today,Zacks,2026-09-10,0.0,"Palantir Touts 'Sovereign AI,' Nvidia Pact At Customer Forum",Investor's Business Daily,2026-09-10,-0.026,CAT Could Be the Best AI Infrastructure Stock You’re Overlooking,24/7 Wall St.,2026-09-10,0.637,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,176.89,-1.54%,+3.74%,-15.07%,+50.73%,+85%,6.445,1.185,33.82,0.74,411071,2792471,11198971,20.0,10.16,buy,2.25,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,-15.07,84.93,-15.07,849.3,-150.7,8493.0,-1507.0,50.73,150.73,50.73,1507.3,507.3,15073.0,5073.0,85.0,185.0,85.0,1850.0,850.0,18500.0,8500.0,Powell Industries (POWL) Stock Looks Expensive Relative To Fair Value,Simply Wall St.,2026-09-05,0.572,Powell Industries (POWL) Could Be 46% Undervalued Following Its Midwest IDEAS Conference Appearance,Simply Wall St.,2026-09-05,0.0,Here's Why Investors Should Retain Powell Industries Stock in Portfolio Now,Zacks,2026-09-04,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1023.81,-1.85%,+0.45%,-0.36%,+36.03%,+31%,101.021,0.973,65.88,0.6,466924,2250624,11465924,198.0,1.92,buy,1.53,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,36.03,136.03,36.03,1360.3,360.3,13603.0,3603.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Here's Why Equinix (EQIX) Fell More Than Broader Market,Zacks,2026-09-10,0.0,3 Stocks Built for Higher Rates—And 2 That Could Break,MarketBeat,2026-09-08,0.0,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here,Barchart,2026-09-06,0.34,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,185.37,-1.93%,+0.88%,-2.85%,+21.19%,+8%,70.008,1.037,90.87,2.96,1533600,8143300,43473900,258.0,0.01,strong_buy,1.45,-1.93,98.07,-1.93,980.7,-19.3,9807.0,-193.0,0.88,100.88,0.88,1008.8,8.8,10088.0,88.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,21.19,121.19,21.19,1211.9,211.9,12119.0,2119.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Digital Realty Opens 6.4-MW Nairobi Data Center. Can Network Density Deliver Attractive Returns?,Insider Monkey,2026-09-10,0.44,SL Green to Sell 110 Greene Street in SoHo for $226 million,Zacks,2026-09-10,0.0,How Is Digital Realty Trust's Stock Performance Compared to Other Real Estate Stocks,Barchart,2026-09-09,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,172.98,-1.27%,+0.03%,+2.02%,+0.90%,-11%,80.602,0.895,23.83,2.91,2276524,10357424,43210124,397.0,1.74,buy,1.52,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,0.03,100.03,0.03,1000.3,0.3,10003.0,3.0,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,American Tower (AMT) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,"5 Safe Dividend Stocks for High, Reliable Income",Kiplinger,2026-09-10,0.44,Wells Fargo Analyst: SpaceX Wireless Will Crush Carriers While Tower REITs “Quietly” Profit,24/7 Wall St.,2026-09-10,0.511,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,332.6,+0.51%,-1.28%,-3.20%,+5.74%,+38%,4067.677,1.225,16.68,30.04,22782704,122766304,504794304,27.0,1.24,strong_buy,1.37,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,5.74,105.74,5.74,1057.4,57.4,10574.0,574.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,People Inc. CEO on AI-hungry Google: 'They don't share anything with us',Yahoo Finance,2026-09-10,-0.224,Why hardware will attract buyers to Apple's new lineup over AI features,Yahoo Finance Video,2026-09-10,0.361,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,,,,,,,,,,
