ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
AMZN,Amazon,AI,hyperscalers,NASDAQ,254.98,-1.61%,+2.64%,-2.71%,+12.57%,+17%,2750.294,1.443,20.51,45.75,41258805,200440205,705799305,,0.94,strong_buy,1.32,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,12.57,112.57,12.57,1125.7,125.7,11257.0,1257.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Meta's Muse AI teams up with Shopify, lifting its stock",Yahoo Finance Video,2026-09-22,0.0,"Meta, Shopify, AutoZone lead stocks on the move for Sept. 22",Yahoo Finance Video,2026-09-22,0.0,Cracks are forming in AI data center boom as projects face increased opposition,Yahoo Finance Video,2026-09-22,0.273,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,736.59,-0.46%,+9.99%,+31.87%,+13.54%,-2%,1876.481,1.243,27.75,18.84,27915040,137377740,436356640,28.0,1.31,strong_buy,1.34,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,9.99,109.99,9.99,1099.9,99.9,10999.0,999.0,31.87,131.87,31.87,1318.7,318.7,13187.0,3187.0,13.54,113.54,13.54,1135.4,135.4,11354.0,1354.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Meta’s new AI agent just got me $250 in flight credits,Yahoo Finance Video,2026-09-22,0.361,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,Why Muse just added billions to Meta's market cap,Yahoo Finance,2026-09-22,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,48.55,+2.38%,+16.76%,+21.95%,+13.70%,+13%*,19.132,4.285,,43.66,33625427,200573327,850623727,,24.46,buy,1.53,2.38,102.38,2.38,1023.8,23.8,10238.0,238.0,16.76,116.76,16.76,1167.6,167.6,11676.0,1676.0,21.95,121.95,21.95,1219.5,219.5,12195.0,2195.0,13.7,113.7,13.7,1137.0,137.0,11370.0,1370.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Iren (IREN) Stock Looks Stretched With AI Hopes Already Priced In,Simply Wall St.,2026-09-22,0.421,IREN’s Energy Pipeline Optionality is Very Appealing So Should You Buy It?,24/7 Wall St.,2026-09-22,0.273,IREN Broadens Its AI Customer Base: Can Diversification Pay Off?,Zacks,2026-09-22,-0.103,8,strong_buy,0.65,"+8.96% 1M, +6.50% 1W, +7.19% 1D, strong_buy consensus, neocloud boom theme, but short interest 24.46% indicates potential squeeze.",8.96% monthly momentum; strong_buy consensus; 7.19% daily gain; neocloud boom theme,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,18.79,+2.01%,+17.14%,+8.80%,+17.51%,+8%*,6.038,5.485,,12.25,10019628,63837228,237521828,,22.79,strong_buy,1.35,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,17.14,117.14,17.14,1171.4,171.4,11714.0,1714.0,8.8,108.8,8.8,1088.0,88.0,10880.0,880.0,17.51,117.51,17.51,1175.1,175.1,11751.0,1751.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,"Is MARA Stock A Buy Today, Before Any AI Leases Are Signed?",Trefis,2026-09-21,0.0,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,17.33,-0.57%,+19.60%,+11.95%,+36.03%,+55%*,8.647,4.248,,33.29,21498700,146708300,587788200,,28.82,strong_buy,1.32,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,19.6,119.6,19.6,1196.0,196.0,11960.0,1960.0,11.95,111.95,11.95,1119.5,119.5,11195.0,1195.0,36.03,136.03,36.03,1360.3,360.3,13603.0,3603.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,"Rothschild Redburn starts TeraWulf at Neutral, $15 target implies 11.8% downside",Blockspace,2026-09-22,-0.25,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,9,strong_buy,0.6,"+9.74% 1M, +33.52% YTD, strong_buy consensus, short interest 28.82% suggests high squeeze potential, AI infrastructure play.",9.74% monthly momentum; strong_buy consensus; short interest 28.82%; AI infrastructure theme,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,106.61,+2.95%,+22.41%,+34.00%,+107.94%,+192%,13.141,5.976,,4.76,5372802,27912202,99826902,,13.19,strong_buy,1.4,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,22.41,122.41,22.41,1224.1,224.1,12241.0,2241.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,107.94,207.94,107.94,2079.4,1079.4,20794.0,10794.0,192.0,292.0,192.0,2920.0,1920.0,29200.0,19200.0,Is Hut 8’s (HUT) AI Safeguard Push Reframing Its Dual Bet on Data Centers and Bitcoin?,Simply Wall St.,2026-09-21,0.382,Why Did Hut 8 (HUT) Shares Climb Today?,Simply Wall St.,2026-09-21,0.296,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,5,strong_buy,0.7,"+20.30% 1M, +92.59% YTD, +8.86% 1D, strong_buy consensus, news sentiment 0.311, benefiting from AI compute demand.",20.30% monthly momentum; strong_buy consensus; 8.86% daily gain; news sentiment 0.311,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,41.54,+0.24%,+16.55%,+18.11%,+34.17%,-12%,27.29,1.996,12.74,47.49,30026695,220231995,797378495,,18.48,hold,2.84,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,16.55,116.55,16.55,1165.5,165.5,11655.0,1655.0,18.11,118.11,18.11,1181.1,181.1,11811.0,1811.0,34.17,134.17,34.17,1341.7,341.7,13417.0,3417.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,3 AI Stocks With Revenue Growth Up To 42%,Simply Wall St.,2026-09-22,0.382,Super Micro Computer (SMCI) Stock Moves 1.07%: What You Should Know,Zacks,2026-09-22,0.599,Super Micro Computer (SMCI) Is Up 12.1% After Record AI Backlog Sparks Major Capacity Expansion,Simply Wall St.,2026-09-21,0.599,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,548.92,-4.86%,+1.00%,+26.72%,+333.44%,+328%,349.011,1.409,31.91,7.78,9687163,51621663,218053563,44.0,4.88,buy,1.83,-4.86,95.14,-4.86,951.4,-48.6,9514.0,-486.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,26.72,126.72,26.72,1267.2,267.2,12672.0,2672.0,333.44,433.44,333.44,4334.4,3334.4,43344.0,33344.0,328.0,428.0,328.0,4280.0,3280.0,42800.0,32800.0,"Dell Falls 2.5% as $1,199 Googlebook Tests PC Margin",GuruFocus.com,2026-09-22,0.0,Has Arista Networks Stock Quietly Become A Different Bet?,Trefis,2026-09-22,0.0,"Rising Memory Costs Dampen Consumer PC Demand, UBS Says",MT Newswires,2026-09-22,-0.128,4,strong_buy,0.953,"+29.83% 1M, +348.56% YTD, P/E 33.01, analyst buy, news sentiment 0.212, reasonable valuation for AI infrastructure leader.",29.83% monthly momentum; 348.56% YTD return; P/E 33.01; positive news sentiment 0.212,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,310.39,-3.70%,+14.46%,+12.67%,+59.72%,+194%,60.784,2.104,75.34,6.15,7414002,39268602,131494502,,6.44,buy,1.61,-3.7,96.3,-3.7,963.0,-37.0,9630.0,-370.0,14.46,114.46,14.46,1144.6,144.6,11446.0,1446.0,12.67,112.67,12.67,1126.7,126.7,11267.0,1267.0,59.72,159.72,59.72,1597.2,597.2,15972.0,5972.0,194.0,294.0,194.0,2940.0,1940.0,29400.0,19400.0,"Sandisk, Lennar, Viking Therapeutics, Shopify, GameStop, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-22,0.0,One Under-the-Radar Stock With 100% Upside Potential,24/7 Wall St.,2026-09-22,0.0,GFS Augments Photonics Portfolio: Will SMART Partnership Boost Growth?,Zacks,2026-09-22,0.829,7,buy,0.65,"+10.40% 1M, +63.31% YTD, +7.14% 1D, analyst buy, P/E 76.84, new plug-in optical module product catalyst.",10.40% monthly momentum; 63.31% YTD return; 7.14% daily gain; new product catalyst,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,945.67,-1.70%,+12.72%,+13.91%,+144.92%,+482%,84.827,1.541,,4.73,4316151,29674751,92702151,,8.66,strong_buy,1.5,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,12.72,112.72,12.72,1127.2,127.2,11272.0,1272.0,13.91,113.91,13.91,1139.1,139.1,11391.0,1391.0,144.92,244.92,144.92,2449.2,1449.2,24492.0,14492.0,482.0,582.0,482.0,5820.0,4820.0,58200.0,48200.0,3 AI Stocks With Revenue Growth Up To 42%,Simply Wall St.,2026-09-22,0.382,"Sandisk, Lennar, Viking Therapeutics, Shopify, GameStop, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-22,0.0,Corning (GLW) To Show High Density Optical Chip Links At ECOC 2026,Simply Wall St.,2026-09-22,0.0,6,strong_buy,0.841,"+12.48% 1M, +141.10% YTD, strong_buy consensus, leading tech rally, P/E null due to strong earnings growth trajectory.",12.48% monthly momentum; 141.10% YTD return; strong_buy analyst rating; leading tech rally,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,107.0,-3.95%,+12.29%,-0.59%,+170.20%,+287%,9.085,3.783,,9.93,7400440,40402440,147239740,,14.75,none,,-3.95,96.05,-3.95,960.5,-39.5,9605.0,-395.0,12.29,112.29,12.29,1122.9,122.9,11229.0,1229.0,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,170.2,270.2,170.2,2702.0,1702.0,27020.0,17020.0,287.0,387.0,287.0,3870.0,2870.0,38700.0,28700.0,Lumentum to Demonstrate DWDM ELSFP at ECOC 2026: What's Ahead?,Zacks,2026-09-22,0.0,AI Pick-And-Shovel Stocks To Watch As Xi And Trump Meet,Investor's Business Daily,2026-09-22,0.0,"Corning Climbs 6% as AI Optical Interconnect Demo Highlights Its Fiber; Lumentum, Coherent and Applied Optoelectronics Rise 4%",24/7 Wall St.,2026-09-21,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,403.8,-0.18%,+7.71%,-4.12%,-15.77%,+6%,14.47,1.208,30.94,0.98,734383,4475883,17483683,,5.61,buy,1.78,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,7.71,107.71,7.71,1077.1,77.1,10771.0,771.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,-15.77,84.23,-15.77,842.3,-157.7,8423.0,-1577.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,3 US AI Infrastructure Stocks Worth Watching as Data Center Spending Builds,Simply Wall St.,2026-09-22,0.226,Fabrinet's 2026 Outlook: Capital Expansion Powers Surging AI Hardware Demand,Motley Fool,2026-09-18,-0.128,Coherent's Datacenter Business Powers its Revenue Growth,Zacks,2026-09-18,0.382,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,279.69,-0.67%,+16.53%,+8.65%,+59.86%,+117%,21.36,1.708,88.79,1.56,1341764,8367064,28176864,,4.35,buy,1.56,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,16.53,116.53,16.53,1165.3,165.3,11653.0,1653.0,8.65,108.65,8.65,1086.5,86.5,10865.0,865.0,59.86,159.86,59.86,1598.6,598.6,15986.0,5986.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,Does M/A-Com (MTSI) Have the Potential to Rally 41.35% as Wall Street Analysts Expect?,Zacks,2026-09-21,0.0,2 Profitable Stocks to Target This Week and 1 We Ignore,StockStory,2026-09-21,0.103,"MACOM (MTSI) Stock Is Up, What You Need To Know",StockStory,2026-09-18,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,174.33,-3.15%,+15.52%,+44.18%,+131.64%,+189%,16.269,2.353,115.45,3.23,3726763,23999263,81577263,,9.42,strong_buy,1.2,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,15.52,115.52,15.52,1155.2,155.2,11552.0,1552.0,44.18,144.18,44.18,1441.8,441.8,14418.0,4418.0,131.64,231.64,131.64,2316.4,1316.4,23164.0,13164.0,189.0,289.0,189.0,2890.0,1890.0,28900.0,18900.0,Semtech (SMTC) is a Great Momentum Stock: Should You Buy?,Zacks,2026-09-22,0.625,3 Volatile Stocks with Questionable Fundamentals,StockStory,2026-09-21,-0.296,Semtech’s (SMTC) LoRa Plus Expansion Is Bigger Than Two New Chips,Insider Monkey,2026-09-20,0.0,2,strong_buy,0.87,"+47.57% 1M, +145.81% YTD, strong_buy consensus with score 1.20, news sentiment 0.158, P/E 121.71 reflecting growth premium.",47.57% monthly momentum; strong_buy analyst consensus; 145.81% YTD return; positive news sentiment 0.158,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,192.56,+1.78%,+28.04%,-13.50%,+34.45%,+15%,36.192,3.228,67.56,7.35,8152283,50526083,183224183,,3.98,strong_buy,1.32,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,28.04,128.04,28.04,1280.4,280.4,12804.0,2804.0,-13.5,86.5,-13.5,865.0,-135.0,8650.0,-1350.0,34.45,134.45,34.45,1344.5,344.5,13445.0,3445.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,One Under-the-Radar Stock With 100% Upside Potential,24/7 Wall St.,2026-09-22,0.0,Credo Technology (CRDO) Just Cleared a Key PCIe 6.0 Milestone. What Comes Next?,Insider Monkey,2026-09-22,0.103,3 AI Infrastructure Stocks Investors Should Watch As Data Center Spending Builds,Simply Wall St.,2026-09-22,0.0,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,87.43,+1.43%,+30.26%,+39.26%,+372.34%,+420%,7.93,3.945,,3.27,3542361,17969461,53381961,,6.93,buy,1.82,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,30.26,130.26,30.26,1302.6,302.6,13026.0,3026.0,39.26,139.26,39.26,1392.6,392.6,13926.0,3926.0,372.34,472.34,372.34,4723.4,3723.4,47234.0,37234.0,420.0,520.0,420.0,5200.0,4200.0,52000.0,42000.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,3,strong_buy,0.925,"+22.11% 1M, +338.25% YTD, +8.57% 1D, news sentiment 0.351, analyst consensus buy with score 1.82, strong AI infrastructure opportunity.",22.11% monthly momentum; 338.25% YTD return; high news sentiment 0.351; daily gain 8.57%,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,347.32,+1.29%,+10.84%,+11.80%,+68.12%,+92%,59.13,1.208,47.0,1.36,887358,6251858,23452658,,1.95,buy,1.58,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,10.84,110.84,10.84,1108.4,108.4,11084.0,1084.0,11.8,111.8,11.8,1118.0,118.0,11180.0,1180.0,68.12,168.12,68.12,1681.2,681.2,16812.0,6812.0,92.0,192.0,92.0,1920.0,920.0,19200.0,9200.0,What Happens To Synopsys Stock If AI Learns To Design Chips Without It?,Trefis,2026-09-22,0.0,"Keysight Technologies Sees AI Data-Center Boom, Targets 6G and Defense Growth",MarketBeat,2026-09-19,0.477,Why Has Synopsys Stopped Leading With Bad News?,Trefis,2026-09-18,-0.66,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,36.4,-1.09%,+7.82%,-1.49%,+100.55%,+192%,8.982,1.226,,5.38,4692516,29768716,93122516,,5.42,strong_buy,1.38,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,100.55,200.55,100.55,2005.5,1005.5,20055.0,10055.0,192.0,292.0,192.0,2920.0,1920.0,29200.0,19200.0,Can Verizon's 6G Acceleration Initiatives and AI Trials Drive Growth?,Zacks,2026-09-15,0.382,"Viavi Solutions EVP Paul McNab Sells 11,032 Shares for $429,917",Motley Fool,2026-09-13,0.44,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,77.79,-4.31%,+34.82%,+18.94%,+364.14%,+1565%,5.101,1.92,2593.0,10.32,7603694,56838594,181971794,,14.64,buy,1.6,-4.31,95.69,-4.31,956.9,-43.1,9569.0,-431.0,34.82,134.82,34.82,1348.2,348.2,13482.0,3482.0,18.94,118.94,18.94,1189.4,189.4,11894.0,1894.0,364.14,464.14,364.14,4641.4,3641.4,46414.0,36414.0,1565.0,1665.0,1565.0,16650.0,15650.0,166500.0,156500.0,AXT Inc. (AXTI) Climbs 16% on S&P 600 Addition,Insider Monkey,2026-09-21,0.0,Bear of the Day: Qualcomm (QCOM),Zacks,2026-09-21,0.0,Bull of the Day: AXT (AXTI),Zacks,2026-09-18,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,410.24,+4.65%,+9.21%,-7.57%,+27.77%,+37%,221.789,0.426,25.45,2.65,3548041,20596841,62198741,256.0,2.4,hold,2.64,4.65,104.65,4.65,1046.5,46.5,10465.0,465.0,9.21,109.21,9.21,1092.1,92.1,10921.0,921.0,-7.57,92.43,-7.57,924.3,-75.7,9243.0,-757.0,27.77,127.77,27.77,1277.7,277.7,12777.0,2777.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Update: US Equity Indexes Close Mixed While Treasury Yields Retreat With Crude Oil,MT Newswires,2026-09-22,-0.273,Stock Market Today: Dow Skids But Apple Eyes A Buy Point; Filing Says Trump Makes These Trades,Investor's Business Daily,2026-09-22,0.0,Amgen Boasts Success In Sjogren's; Shares Charge Ahead,Investor's Business Daily,2026-09-22,0.71,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,152.67,+2.46%,+4.35%,+4.63%,+27.81%,+32%,189.303,0.35,,6.72,5048040,40059440,122494440,218.0,1.86,buy,1.75,2.46,102.46,2.46,1024.6,24.6,10246.0,246.0,4.35,104.35,4.35,1043.5,43.5,10435.0,435.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,27.81,127.81,27.81,1278.1,278.1,12781.0,2781.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Gilead Sciences (GILD) Stock Moves 1.40%: What You Should Know,Zacks,2026-09-22,0.0,1 Cash-Producing Stock on Our Buy List and 2 We Find Risky,StockStory,2026-09-22,-0.202,BMY vs GILD: Which Biotech Stock Looks More Attractive Now?,Zacks,2026-09-21,0.493,5,buy,0.7,"YTD +25.67%, 1W +5.03%, analyst buy (score 1.75), positive news sentiment 0.264, and Morgan Stanley highlighting its HIV prevention play.",+26% YTD; buy consensus 1.75; HIV prevention focus; positive sentiment 0.264,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,803.9,+0.53%,+3.85%,-2.97%,+3.95%,+41%,82.766,0.193,19.9,0.77,599117,4861817,14542917,47.0,2.62,buy,1.89,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,3.95,103.95,3.95,1039.5,39.5,10395.0,395.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Is Regeneron Stock a Bargain Below $800?,Motley Fool,2026-09-22,0.202,"Sanofi Reviews Pipeline, Broadens Deal Hunt as It Rebuilds Research Engine",MarketBeat,2026-09-22,0.0,1 S&P 500 Stock Worth Your Attention and 2 We Ignore,StockStory,2026-09-22,-0.153,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,514.99,+0.64%,+0.07%,-5.95%,+13.90%,+34%,130.53,0.32,29.98,1.41,1380604,6257804,21068404,,2.08,buy,1.66,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,-5.95,94.05,-5.95,940.5,-59.5,9405.0,-595.0,13.9,113.9,13.9,1139.0,139.0,11390.0,1390.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,The Surprise That Sent Vertex — And Its Chief Rival — Soaring,Investor's Business Daily,2026-09-22,0.273,"Twin Moves: VRTX Rises On Kidney Disease Trial Results, MAZE Rallies Harder",Stocktwits,2026-09-22,0.0,Vertex’s Kidney Drug Success Sparks a 22% Surge for This Rival Biotech,Barrons.com,2026-09-22,0.572,10,buy,0.65,"YTD +12.43%, P/E 29.59, analyst buy (score 1.68), strong CF franchise and pipeline, though recent 1M -7.92% reflects some pullback.",buy consensus 1.68; P/E 29.59; CF franchise strength; pipeline catalysts,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,225.36,+2.87%,+4.25%,+3.32%,+26.73%,+57%,33.297,0.171,40.03,1.09,1111133,6117533,17535433,,4.32,buy,1.89,2.87,102.87,2.87,1028.7,28.7,10287.0,287.0,4.25,104.25,4.25,1042.5,42.5,10425.0,425.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,26.73,126.73,26.73,1267.3,267.3,12673.0,2673.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Novo Nordisk shares plunge over 7% as new targets fail to reassure investors,Proactive,2026-09-21,0.026,Is Biogen Stock Outperforming the S&P 500?,Barchart,2026-09-16,0.0,Biogen (BIIB) and AbbVie (ABBV) Get Wolfe Upgrades—Which Pharma Stock Has More Upside?,Insider Monkey,2026-09-15,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,62.25,-0.75%,-2.32%,-7.48%,+18.97%,+39%,127.158,0.227,13.71,11.09,13520751,78868451,196345651,402.0,2.16,buy,2.46,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,18.97,118.97,18.97,1189.7,189.7,11897.0,1897.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Eli Lilly Breaks Ground on $6.5B Generation Park Facility,CRE Daily,2026-09-22,0.0,Could You Have Seen Merck Stock's Pipeline Run Coming?,Trefis,2026-09-22,0.0,BMY vs GILD: Which Biotech Stock Looks More Attractive Now?,Zacks,2026-09-21,0.493,9,buy,0.65,"YTD +20.52%, P/E 13.89, low beta 0.227, positive news sentiment 0.443, and growing Wall Street bull case.",P/E 13.89; low beta 0.23; +21% YTD; positive sentiment 0.443,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,169.07,+0.89%,+4.59%,+4.64%,-6.75%,+12%,2.622,0.205,25.39,3.36,4020460,22623048,67686005,190.0,,buy,1.72,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,AstraZeneca (LSE:AZN) Gets EU Support For Two Key Drugs,Simply Wall St.,2026-09-22,0.402,AstraZeneca and GSK warn Europe’s drug industry is ‘at risk’,The Telegraph,2026-09-22,-0.103,"European drugmakers call for faster trials, more spending to compete with US, China",Reuters,2026-09-22,0.0,3,buy,0.8,"Recent CHMP backing for Enhertu (53% risk reduction in breast cancer) and Klygefa, plus FDA priority review for rare bone disease drug; P/E 25, analyst buy (score 1.72).",CHMP backing for Enhertu/Klygefa; FDA priority review; P/E 25; buy consensus 1.72,,,,,
GSK,GSK,Biotech,uk-listed,LSE,25.43,-0.26%,+2.80%,+0.82%,+4.09%,+28%,1.018,0.29,16.15,7.24,5135041,44725901,116879335,356.0,,hold,2.52,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,GSK (LSE:GSK) Stock Looks Reasonable As Its 58% Run Continues,Simply Wall St.,2026-09-17,0.0,GSK (LSE:GSK) Agrees Multiple Myeloma T Cell Deal,Simply Wall St.,2026-09-17,0.202,Is the shingles vaccine the secret to living longer and delaying dementia? Here’s what the science says.,MarketWatch,2026-09-16,0.0,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,59.03,+0.05%,+13.89%,+3.43%,+9.78%,-4%,5.708,1.76,,1.64,2080418,12936318,32704418,,22.23,buy,2.05,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,13.89,113.89,13.89,1138.9,138.9,11389.0,1389.0,3.43,103.43,3.43,1034.3,34.3,10343.0,343.0,9.78,109.78,9.78,1097.8,97.8,10978.0,978.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,CRISPR Therapeutics AG (CRSP) Stock Moves 1.20%: What You Should Know,Zacks,2026-09-22,0.0,3 Reasons CRISPR Therapeutics Stock Is Still a Buy After a Rocky 2026,Motley Fool,2026-09-20,0.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,25.93,+4.35%,+11.67%,-8.47%,-4.46%,+6%,2.678,2.226,,2.12,1987451,10217451,39804051,,38.62,strong_buy,1.33,4.35,104.35,4.35,1043.5,43.5,10435.0,435.0,11.67,111.67,11.67,1116.7,116.7,11167.0,1167.0,-8.47,91.53,-8.47,915.3,-84.7,9153.0,-847.0,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,Motley Fool,2026-09-22,0.202,"Beyond Meta, Cathie Wood’s ARKG Loads Up On These 4 Biotech Names",Stocktwits,2026-09-22,0.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,,,,,,,,,,
