ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,299.97,+2.61%,+4.69%,-1.82%,-24.39%,-32%,14.373,1.63,,0.83,645899,4307299,15135599,,5.69,buy,1.59,2.61,102.61,2.61,1026.1,26.1,10261.0,261.0,4.69,104.69,4.69,1046.9,46.9,10469.0,469.0,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-24.39,75.61,-24.39,756.1,-243.9,7561.0,-2439.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,TLN Drops 33.3% in 3 Months as Risks Test Its Cash Flow Story,Zacks,2026-09-21,-0.273,Talen Raises 2026 Guidance as Cornerstone Boosts Cash Flow,Zacks,2026-09-21,0.318,Is TLN Worth Buying as Cash Flow Improves Despite High Debt?,Zacks,2026-09-21,0.701,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,29.72,-1.59%,+0.99%,-6.98%,+10.22%,+18%,14.457,0.978,,0.94,1038406,5608106,19465206,526.0,0.61,buy,2.31,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,-6.98,93.02,-6.98,930.2,-69.8,9302.0,-698.0,10.22,110.22,10.22,1102.2,102.2,11022.0,1022.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-18,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,29.95,-0.13%,+0.81%,-7.79%,-22.55%,-12%,5.559,1.158,,1.72,1638327,8794727,33678227,524.0,,none,,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-7.79,92.21,-7.79,922.1,-77.9,9221.0,-779.0,-22.55,77.45,-22.55,774.5,-225.5,7745.0,-2255.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,Prediction: Cameco's Westinghouse Stake Becomes the Real Growth Story by 2028,Motley Fool,2026-09-18,0.382,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,946.22,+0.79%,+8.17%,+0.44%,+39.50%,+46%,252.01,0.967,27.12,2.56,2536426,15488826,45808326,21.0,3.29,buy,1.54,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,8.17,108.17,8.17,1081.7,81.7,10817.0,817.0,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,39.5,139.5,39.5,1395.0,395.0,13950.0,3950.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Should You Forget Nvidia and Buy These 3 Millionaire-Maker AI Infrastructure Stocks Instead?,Motley Fool,2026-09-21,-0.226,GE Vernova vs. Oklo: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-21,0.44,"Wall Street Can't Agree on GE Vernova. Price Targets Range From $470 to $1,450. Here's Why the Gap Is So Wide.",Motley Fool,2026-09-21,-0.276,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,147.47,-0.32%,-0.71%,-1.37%,-18.56%,-17%,13.512,0.743,38.11,1.02,963214,6533314,23666314,72.0,4.1,buy,1.61,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-18.56,81.44,-18.56,814.4,-185.6,8144.0,-1856.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,This Energy Stock Has 130% Upside Potential,24/7 Wall St.,2026-09-21,0.273,1 Industrials Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-18,0.0,Jim Cramer Picks Nokia as AI Supercycle Winner While Dumping on BWX Technologies’ 30x Multiple,24/7 Wall St.,2026-09-17,0.361,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,8.79,+5.65%,+3.29%,-2.87%,-46.11%,-82%*,3.607,2.309,,32.96,35327251,225896551,800658351,,17.6,hold,2.67,5.65,105.65,5.65,1056.5,56.5,10565.0,565.0,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,-46.11,53.89,-46.11,538.9,-461.1,5389.0,-4611.0,-82.0,18.0,-82.0,180.0,-820.0,1800.0,-8200.0,Should You Forget Nvidia and Buy These 3 Millionaire-Maker AI Infrastructure Stocks Instead?,Motley Fool,2026-09-21,-0.226,This Energy Stock Has 130% Upside Potential,24/7 Wall St.,2026-09-21,0.273,"Oklo Climbs 5% as Nuclear Names Bounce Back From Last Week’s Selloff; NuScale Power Gains 4%, Uranium Energy Rises 3%",24/7 Wall St.,2026-09-21,0.542,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,40.18,+5.40%,+10.96%,+1.23%,-48.35%,-73%*,7.474,1.195,,9.86,11259081,57755081,221619181,,19.64,buy,2.04,5.4,105.4,5.4,1054.0,54.0,10540.0,540.0,10.96,110.96,10.96,1109.6,109.6,11096.0,1096.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-48.35,51.65,-48.35,516.5,-483.5,5165.0,-4835.0,-73.0,27.0,-73.0,270.0,-730.0,2700.0,-7300.0,Should You Forget Nvidia and Buy These 3 Millionaire-Maker AI Infrastructure Stocks Instead?,Motley Fool,2026-09-21,-0.226,This Energy Stock Has 130% Upside Potential,24/7 Wall St.,2026-09-21,0.273,Uranium Stocks Are Rallying. Why NXE Got Initiated At Overweight.,Investor's Business Daily,2026-09-21,-0.361,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.1,+8.23%,+7.61%,-6.40%,-38.07%,-65%*,0.919,5.399,,2.1,3184991,13481291,37696091,,34.78,buy,1.57,8.23,108.23,8.23,1082.3,82.3,10823.0,823.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,-38.07,61.93,-38.07,619.3,-380.7,6193.0,-3807.0,-65.0,35.0,-65.0,350.0,-650.0,3500.0,-6500.0,Why Nano Nuclear Energy Stock Is Powering Higher Today,Motley Fool,2026-09-21,0.273,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,Eos Energy Enterprises vs. NANO Nuclear Energy: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-09-20,0.727,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,93.23,+1.11%,-0.03%,-8.84%,-5.41%,+6%,40.605,1.012,160.74,3.21,3027270,18024670,58625870,19.0,,buy,1.57,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,-8.84,91.16,-8.84,911.6,-88.4,9116.0,-884.0,-5.41,94.59,-5.41,945.9,-54.1,9459.0,-541.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,"Uranium Energy vs. Cameco: If I Could Only Own 1 Uranium Stock for the Next Decade, I'd Buy This 1",Motley Fool,2026-09-20,0.273,"Got $1,000? 2 No-Brainer Nuclear Stocks to Buy Right Now.",Motley Fool,2026-09-19,0.0,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.08,+2.23%,-1.75%,-19.42%,-23.11%,-27%,4.989,1.236,,8.37,8187481,48961381,179484981,,14.73,none,,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-19.42,80.58,-19.42,805.8,-194.2,8058.0,-1942.0,-23.11,76.89,-23.11,768.9,-231.1,7689.0,-2311.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Oklo Climbs 5% as Nuclear Names Bounce Back From Last Week’s Selloff; NuScale Power Gains 4%, Uranium Energy Rises 3%",24/7 Wall St.,2026-09-21,0.542,"Uranium Energy vs. Cameco: If I Could Only Own 1 Uranium Stock for the Next Decade, I'd Buy This 1",Motley Fool,2026-09-20,0.273,UEC Gears Up to Report Q4 Earnings: What's in Store for the Stock?,Zacks,2026-09-16,0.0,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,154.85,+6.06%,+5.88%,-12.58%,-43.17%,-53%,3.167,1.334,81.93,0.75,873126,5077926,16028426,,28.54,buy,1.84,6.06,106.06,6.06,1060.6,60.6,10606.0,606.0,5.88,105.88,5.88,1058.8,58.8,10588.0,588.0,-12.58,87.42,-12.58,874.2,-125.8,8742.0,-1258.0,-43.17,56.83,-43.17,568.3,-431.7,5683.0,-4317.0,-53.0,47.0,-53.0,470.0,-530.0,4700.0,-5300.0,1 Small-Cap Stock with Exciting Potential and 2 We Find Risky,StockStory,2026-09-21,0.34,A Safer Way to Bet on Nuclear,The Wall Street Journal,2026-09-21,0.421,Centrus Energy (LEU) Lands New HALEU Deal with Antares,Insider Monkey,2026-09-20,0.273,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,250.86,+0.66%,+5.67%,-1.59%,+42.95%,+64%,96.579,2.075,56.88,5.96,4849149,28885049,108375149,10.0,3.58,strong_buy,1.39,0.66,100.66,0.66,1006.6,6.6,10066.0,66.0,5.67,105.67,5.67,1056.7,56.7,10567.0,567.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,42.95,142.95,42.95,1429.5,429.5,14295.0,4295.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,Why Is Vertiv Stock Up Sharply Over The Past Year Yet Well Below Its Peak?,Trefis,2026-09-21,0.273,Beyond NVIDIA: 2 AI Data Center Stocks to Buy for More Upside,Zacks,2026-09-21,0.0,3 AI Infrastructure Stocks To Watch As Data Center Spending Reshapes Demand,Simply Wall St.,2026-09-21,-0.128,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,435.43,+2.41%,+10.75%,+6.55%,+34.15%,+12%,169.121,1.168,44.39,2.22,2193970,13908670,41585570,104.0,1.86,buy,1.52,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,10.75,110.75,10.75,1107.5,107.5,11075.0,1075.0,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,34.15,134.15,34.15,1341.5,341.5,13415.0,3415.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Why Is Vertiv Stock Up Sharply Over The Past Year Yet Well Below Its Peak?,Trefis,2026-09-21,0.273,Industrial CEO drops staggering take on AI energy,TheStreet,2026-09-21,0.273,Eaton (ETN) Surges 3.7%: Is This an Indication of Further Gains?,Zacks,2026-09-21,0.34,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,187.56,+1.64%,+9.88%,-0.75%,+59.82%,+82%,6.834,1.185,35.93,0.73,440309,3411209,11195209,20.0,9.2,buy,2.25,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,9.88,109.88,9.88,1098.8,98.8,10988.0,988.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,59.82,159.82,59.82,1598.2,598.2,15982.0,5982.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,2 Industrials Stocks to Consider Right Now and 1 That Underwhelm,StockStory,2026-09-21,0.0,"Powell (POWL): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-17,0.0,Is Powell Industries (POWL) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-15,0.318,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1057.26,+3.52%,+5.86%,+0.20%,+40.48%,+28%,104.321,0.973,68.12,0.59,511507,2590407,10545507,202.0,1.91,buy,1.52,3.52,103.52,3.52,1035.2,35.2,10352.0,352.0,5.86,105.86,5.86,1058.6,58.6,10586.0,586.0,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,40.48,140.48,40.48,1404.8,404.8,14048.0,4048.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,"Equinix Sees AI Driving Data Center Demand, Interconnection Growth",MarketBeat,2026-09-19,0.273,Equinix Plans $5B-$7B Annual Data Center Buildout as AI Demand Accelerates,MarketBeat,2026-09-19,-0.128,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,186.33,+2.01%,+4.73%,-0.50%,+22.65%,+4%,70.37,1.037,90.45,2.85,1549859,12689359,42971759,268.0,,strong_buy,1.45,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,4.73,104.73,4.73,1047.3,47.3,10473.0,473.0,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,22.65,122.65,22.65,1226.5,226.5,12265.0,2265.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,"3 Buy-Rated REITs Collecting Rent From Warehouses, Data Centers and Shopping Centers",24/7 Wall St.,2026-09-20,0.0,What It’s Like to Work in One of America’s Data Centers,The Wall Street Journal,2026-09-19,0.361,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,174.6,+0.36%,-1.32%,-2.12%,+1.85%,-10%,81.356,0.895,24.02,2.84,2907385,13838185,45164685,401.0,1.47,none,,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,American Tower (AMT) Upgraded to Buy: What Does It Mean for the Stock?,Zacks,2026-09-21,0.0,Crown Castle Cut Its Dividend. Is What Is Left Worth Owning for Income?,24/7 Wall St.,2026-09-21,-0.052,American Tower (AMT) Priced $1.6 Billion of Notes. Is $88.8 Million a Year Worth Longer Terms?,Insider Monkey,2026-09-16,0.226,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,354.97,+1.18%,+1.60%,+2.05%,+12.85%,+38%,4341.26,1.225,17.82,29.73,28211544,135833544,515553844,25.0,1.32,strong_buy,1.38,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,12.85,112.85,12.85,1128.5,128.5,11285.0,1285.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Warren Buffett will go down as the 'greatest investor of all time',Yahoo Finance Video,2026-09-21,0.637,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"Stock Market Today, Sept. 21: Meta Surges on Excitement Over Muse Personal AI Agent",Motley Fool,2026-09-21,0.494,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,501.61,+1.54%,-0.75%,+2.93%,+6.73%,-4%,3724.727,1.108,27.91,34.08,26347908,118198508,424836008,79.0,1.0,strong_buy,1.36,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,6.73,106.73,6.73,1067.3,67.3,10673.0,673.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"SCHD’s 0.06% Fee Hides $413,350 in Decade-Long Underperformance on a $500,000 Position",24/7 Wall St.,2026-09-21,-0.178,3 U.S. Growth Stocks Facing The Biggest AI Spending Test Right Now,Simply Wall St.,2026-09-21,0.382,,,,,,,,,,
